timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
2527111983, -0.07999999821186066, -0.25999999046325684, -0.10999999940395355, 9.0, -20.375, -52.5, -0.003272492438554764, 0.153807133436203, -0.12980885803699493, 197.25, -4.8125, -2.4375, 26, 24.117633684213875, 99914.12824343845
2527149266, -0.1899999976158142, 0.1599999964237213, -0.2199999988079071, 10.5, -21.1875, -53.5625, 0.1330813616514206, 0.15707963705062866, -0.04581489413976669, 197.4375, -5.1875, -2.6875, 26, 24.117633684213875, 99914.12824343845
2527187721, -0.3799999952316284, -0.14000000059604645, -0.10999999940395355, 12.0, -20.75, -52.75, -0.011999138630926609, 0.11235556751489639, -0.04472406208515167, 197.5, -5.375, -2.6875, 26, 24.117633684213875, 99914.12824343845
2527226015, -0.20000000298023224, 0.07999999821186066, -0.07000000029802322, 12.0, -21.1875, -51.5625, 0.1647154539823532, 0.0054541537538170815, -0.009817477315664291, 197.625, -5.5, -2.6875, 26, 24.068810234233784, 99914.84457233716
2527255687, -0.09000000357627869, 0.33000001311302185, -0.14000000059604645, 12.0, -21.1875, -51.5625, 0.13526301085948944, 0.03490658476948738, 0.07417649030685425, 197.5625, -5.5625, -3.0, 26, 24.068810234233784, 99914.84457233716
2527559840, -0.25999999046325684, 0.30000001192092896, -0.10999999940395355, 10.5, -20.0625, -52.0625, 0.1385355144739151, -0.22252947092056274, 0.21271200478076935, 197.4375, -3.5, -1.75, 26, 24.034777199978155, 99914.27865017403
2527593051, -0.30000001192092896, -0.15000000596046448, -0.05000000074505806, 10.5, -18.5625, -54.0, -0.14508049190044403, -0.23998276889324188, 0.1745329201221466, 197.25, -3.0, -1.5625, 26, 24.034777199978155, 99914.27865017403
2527630445, 0.07000000029802322, -0.41999998688697815, -0.20000000298023224, 9.375, -19.6875, -51.5625, -0.23889194428920746, -0.257436066865921, -0.1439896672964096, 197.5, -2.5625, -1.125, 26, 24.034777199978155, 99914.27865017403
2527665891, 0.17000000178813934, -0.7400000095367432, -0.12999999523162842, 9.375, -19.6875, -51.5625, -0.17780540883541107, -0.12435470521450043, -0.0665406808257103, 197.6875, -2.125, -0.6875, 26, 24.034777199978155, 99914.27865017403
2527702155, 0.0, -1.0099999904632568, 0.07000000029802322, 9.0, -17.875, -52.75, -0.022907447069883347, -0.02508910745382309, -0.16035212576389313, 198.1875, -2.0625, -0.5625, 26, 23.98920209189579, 99917.02388251793
2527734442, -0.18000000715255737, -0.8199999928474426, -0.03999999910593033, 9.375, -19.0, -53.5625, 0.18107791244983673, 0.06435901671648026, -0.06435901671648026, 198.5, -2.1875, -0.6875, 26, 23.98920209189579, 99917.02388251793
2527770101, -0.47999998927116394, -0.1899999976158142, -0.009999999776482582, 9.375, -19.0, -53.5625, 0.2716168761253357, 0.08835729211568832, 0.046905722469091415, 198.4375, -2.375, -1.1875, 26, 23.98920209189579, 99917.02388251793
2527805547, -0.47999998927116394, 0.03999999910593033, -0.1599999964237213, 8.6875, -18.5625, -53.1875, 0.10362892597913742, 0.011999138630926609, -0.06435901671648026, 198.5, -2.4375, -1.5, 26, 23.98920209189579, 99917.02388251793
2527841979, -0.25, 0.3100000023841858, -0.25, 9.375, -20.0625, -53.5625, 0.008726646192371845, 0.008726646192371845, -0.07744898647069931, 198.75, -2.4375, -1.5625, 26, 23.968972313366155, 99916.65366757185
2527874558, -0.3799999952316284, -0.07999999821186066, -0.3199999928474426, 9.375, -20.0625, -53.5625, -0.17671458423137665, 0.06435901671648026, -0.06872233748435974, 198.8125, -2.5625, -1.375, 26, 23.968972313366155, 99916.65366757185
2528170314, -1.100000023841858, -0.47999998927116394, -0.10000000149011612, 10.375, -20.75, -53.1875, 0.08617562800645828, 0.11999138444662094, -0.15598879754543304, 200.375, -3.8125, -2.375, 26, 23.959135628041796, 99915.80781535896
2528200182, -0.8199999928474426, -0.15000000596046448, -0.10999999940395355, 10.75, -21.1875, -52.75, 0.18325957655906677, -0.09817477315664291, -0.0872664600610733, 200.625, -3.75, -2.625, 26, 23.959135628041796, 99915.80781535896
2528237558, -0.1599999964237213, 0.2199999988079071, 0.029999999329447746, 10.375, -20.0625, -52.0, 0.05235987901687622, -0.1745329201221466, -0.0010908307740464807, 200.6875, -3.375, -2.8125, 26, 23.959135628041796, 99915.80781535896
2528273183, -0.17000000178813934, -0.3799999952316284, -0.10000000149011612, 10.375, -20.0625, -52.0, -0.13962633907794952, -0.0359974168241024, 0.023998277261853218, 200.625, -3.25, -2.5625, 26, 23.959135628041796, 99915.80781535896
2528308618, -0.33000001311302185, -0.3400000035762787, 0.41999998688697815, 10.0625, -20.375, -51.5625, -0.05781403183937073, -0.06435901671648026, -0.01636246219277382, 200.625, -3.1875, -2.375, 26, 23.933915591041696, 99917.8706143403
2528338577, -0.10999999940395355, -0.25999999046325684, 0.20000000298023224, 10.1875, -20.75, -52.75, -0.08399397134780884, -0.10908307880163193, -0.0054541537538170815, 200.625, -3.0625, -2.25, 26, 23.933915591041696, 99917.8706143403
2528374197, -0.10000000149011612, -0.10999999940395355, 0.2199999988079071, 10.1875, -20.75, -52.75, -0.16253378987312317, -0.08944812417030334, 0.0010908307740464807, 200.625, -2.875, -2.0, 26, 23.933915591041696, 99917.8706143403
2528409633, 0.25, -0.1599999964237213, -0.18000000715255737, 10.0625, -20.75, -52.75, -0.2650718688964844, -0.14180800318717957, 0.05017821490764618, 200.5625, -2.625, -1.5, 26, 23.933915591041696, 99917.8706143403
2528445284, 0.550000011920929, -0.28999999165534973, -0.15000000596046448, 9.25, -20.75, -54.0, -0.31634092330932617, -0.1025380939245224, 0.07090400159358978, 200.375, -2.375, -0.8125, 26, 23.92924852716557, 99916.81416584231
2528477238, 0.5899999737739563, -0.5699999928474426, -0.1599999964237213, 10.1875, -19.6875, -54.0, -0.2617993950843811, 0.046905722469091415, 0.029452430084347725, 200.375, -2.4375, -0.4375, 26, 23.92924852716557, 99916.81416584231
2528790184, 0.6299999952316284, 0.15000000596046448, -0.4000000059604645, 11.5625, -19.6875, -53.1875, 0.1952587068080902, 0.257436066865921, 0.11890055239200592, 198.8125, -4.8125, -1.0625, 26, 23.930146039710564, 99915.71088093116
2528820313, 0.07000000029802322, 0.27000001072883606, -0.46000000834465027, 11.5625, -19.6875, -53.1875, 0.07853981852531433, 0.20398534834384918, 0.10471975803375244, 198.625, -5.1875, -1.3125, 26, 23.930146039710564, 99915.71088093116
2528856408, -0.1599999964237213, 0.07000000029802322, -0.33000001311302185, 10.5, -20.375, -54.0, -0.04908738657832146, 0.05999569222331047, 0.08617562800645828, 198.375, -5.375, -1.25, 26, 23.930146039710564, 99915.71088093116
2528894360, 0.28999999165534973, -0.33000001311302185, -0.1899999976158142, 10.1875, -20.75, -52.75, -0.10362892597913742, -0.13962633907794952, 0.0512690469622612, 198.0625, -5.25, -1.125, 26, 23.930146039710564, 99915.71088093116
2528932726, 0.2199999988079071, -0.15000000596046448, -0.18000000715255737, 10.875, -20.0625, -52.6875, -0.021816615015268326, -0.1330813616514206, 0.01636246219277382, 198.0, -4.875, -1.0, 26, 23.909987877983358, 99918.08620461359
2528962408, 0.07999999821186066, -0.05000000074505806, -0.4000000059604645, 10.875, -20.0625, -52.6875, -0.05890486016869545, -0.16689710319042206, -0.0872664600610733, 198.0625, -4.6875, -0.875, 26, 23.909987877983358, 99918.08620461359
2528998187, 0.4300000071525574, 0.05000000074505806, -0.4699999988079071, 10.5, -20.375, -52.6875, -0.1745329201221466, -0.3643374741077423, -0.1330813616514206, 198.3125, -3.9375, -0.5625, 26, 23.909987877983358, 99918.08620461359
2529035463, 1.1699999570846558, -0.4300000071525574, -0.3199999928474426, 9.0, -20.375, -52.6875, -0.3087051212787628, -0.3425208628177643, -0.05781403183937073, 198.1875, -3.3125, -0.0625, 26, 23.909987877983358, 99918.08620461359
2529070889, 1.0199999809265137, -0.75, -0.25999999046325684, 9.0, -20.375, -52.6875, -0.1636246144771576, -0.1592612862586975, -0.1178097203373909, 198.375, -2.8125, 0.4375, 26, 23.908067195008826, 99917.3882009196
2529101330, 0.8600000143051147, -0.6499999761581421, -0.3499999940395355, 8.0, -19.25, -53.5, 0.004363323096185923, -0.13635385036468506, -0.11344639956951141, 198.375, -2.5625, 0.5, 26, 23.908067195008826, 99917.3882009196
2529170528, 0.6499999761581421, -0.019999999552965164, -0.05000000074505806, 9.0, -19.6875, -53.875, -0.019634954631328583, -0.09817477315664291, -0.11453723162412643, 198.75, -1.9375, 0.5625, 26, 23.908067195008826, 99917.3882009196
2529207363, 1.0199999809265137, 0.10000000149011612, 0.3400000035762787, 7.1875, -19.6875, -53.0, -0.13962633907794952, -0.15598879754543304, -0.11235556751489639, 198.75, -1.625, 0.8125, 26, 23.912106013687524, 99915.86176459452
2529239713, 1.5099999904632568, 0.4099999964237213, 0.7300000190734863, 8.375, -19.25, -53.0625, -0.21925698220729828, -0.08944812417030334, 0.015271631069481373, 198.6875, -1.5, 1.1875, 26, 23.912106013687524, 99915.86176459452
2529275451, 0.3199999928474426, -0.7200000286102295, 0.8199999928474426, 8.375, -19.25, -53.0625, -0.5508695244789124, 0.33052173256874084, -0.037088245153427124, 198.6875, -1.8125, 1.9375, 26, 23.912106013687524, 99915.86176459452
2529310889, -0.7200000286102295, -1.5499999523162842, 0.699999988079071, 7.875, -19.0, -54.1875, -0.2770710289478302, 0.20289452373981476, -0.45269477367401123, 199.375, -2.5, 2.9375, 26, 23.912106013687524, 99915.86176459452
2529347363, -0.8700000047683716, -0.7200000286102295, 0.46000000834465027, 9.375, -17.5, -55.0, 0.246527761220932, 0.01636246219277382, -0.3032509684562683, 200.1875, -2.5, 2.6875, 26, 23.91792190816125, 99915.04665269077
2529379863, -0.49000000953674316, 0.6000000238418579, -0.1599999964237213, 9.375, -17.5, -55.0, 0.6272277235984802, -0.07853981852531433, -0.07417649030685425, 200.4375, -2.375, 1.6875, 26, 23.91792190816125, 99915.04665269077
2529415518, -0.6499999761581421, 1.659999966621399, -0.6600000262260437, 10.75, -17.5, -54.5625, 0.20071285963058472, -0.006544984877109528, -0.10362892597913742, 200.5625, -2.375, 1.0, 26, 23.91792190816125, 99915.04665269077
2529454309, -0.9399999976158142, 0.6600000262260437, -0.38999998569488525, 10.75, -20.375, -54.1875, -0.32070425152778625, -0.17344209551811218, -0.40142571926116943, 201.1875, -2.125, 1.375, 26, 23.91792190816125, 99915.04665269077
2529491256, -0.8600000143051147, -0.5799999833106995, 0.0, 10.0625, -18.5625, -52.6875, -0.48432886600494385, -0.2825251817703247, -0.5574145317077637, 202.375, -1.5, 2.375, 26, 23.923217239637793, 99914.00864342798
2529710325, -0.2199999988079071, -0.7799999713897705, -0.1899999976158142, 11.0625, -19.0, -53.875, -0.153807133436203, 0.039269909262657166, -0.246527761220932, 206.625, -0.5, 1.9375, 26, 23.927615054014584, 99912.8104020335
2529742159, -0.6000000238418579, -0.550000011920929, -0.2199999988079071, 11.5, -19.25, -54.0625, 0.12108221650123596, 0.19853119552135468, -0.10144726186990738, 206.875, -0.8125, 1.75, 26, 23.927615054014584, 99912.8104020335
2529777925, -0.9399999976158142, 0.17000000178813934, -0.27000001072883606, 11.5, -19.25, -54.0625, 0.29997846484184265, 0.2519819140434265, -0.03272492438554764, 206.9375, -1.25, 1.25, 26, 23.927615054014584, 99912.8104020335
2529813358, -0.8100000023841858, 0.5899999737739563, -0.28999999165534973, 11.5, -19.0625, -52.875, 0.07090400159358978, 0.07308565825223923, -0.03163409233093262, 207.0625, -1.5625, 0.875, 26, 23.927615054014584, 99912.8104020335
2529849723, -0.7300000190734863, 0.05000000074505806, -0.3799999952316284, 11.75, -20.1875, -54.0625, -0.16689710319042206, 0.07853981852531433, -0.055632367730140686, 207.125, -1.75, 1.125, 26, 23.918711720588337, 99914.04264337925
2529881998, -0.7900000214576721, -0.5099999904632568, -0.47999998927116394, 11.75, -20.1875, -54.0625, -0.24216443300247192, 0.06326818466186523, -0.08072147518396378, 207.25, -1.8125, 1.5, 26, 23.918711720588337, 99914.04264337925
2529917609, -0.7300000190734863, -0.5600000023841858, -0.3700000047683716, 12.1875, -19.6875, -54.0625, -0.10581058263778687, 0.019634954631328583, 0.02617993950843811, 207.25, -1.875, 1.75, 26, 23.918711720588337, 99914.04264337925
2529956360, -0.550000011920929, -0.44999998807907104, -0.1899999976158142, 12.75, -20.375, -53.75, 0.02617993950843811, -0.01745329238474369, 0.07744898647069931, 207.0625, -2.125, 2.0, 26, 23.918711720588337, 99914.04264337925
2529992576, -0.27000001072883606, -0.10000000149011612, -0.05000000074505806, 13.1875, -19.25, -54.0625, -0.003272492438554764, -0.05672319978475571, 0.038179077208042145, 207.0, -2.0625, 2.0, 26, 23.92011184238152, 99913.88122048962
2530022451, -0.1899999976158142, 0.10999999940395355, -0.05000000074505806, 13.1875, -19.25, -54.0625, 0.009817477315664291, 0.07853981852531433, 0.1483529806137085, 206.75, -2.25, 2.0, 26, 23.92011184238152, 99913.88122048962
2530330955, -0.009999999776482582, 1.0700000524520874, -0.23000000417232513, 13.5625, -18.0, -54.0625, 0.12980885803699493, 0.3796091079711914, 0.3087051212787628, 205.0, -4.5, 4.125, 26, 23.92407885248555, 99912.96414115863
2530360801, -0.550000011920929, 0.9800000190734863, -0.23999999463558197, 12.75, -19.0625, -54.5, -0.06435901671648026, 0.307614266872406, 0.15271630883216858, 204.3125, -5.25, 4.1875, 26, 23.92407885248555, 99912.96414115863
2530399168, -0.20000000298023224, 0.6700000166893005, 0.0, 13.1875, -19.0625, -53.6875, -0.2203478217124939, 0.01745329238474369, 0.054541539400815964, 204.0, -5.375, 4.5, 26, 23.92407885248555, 99912.96414115863
2530437202, 0.12999999523162842, 0.05999999865889549, 0.25, 13.5625, -19.0625, -53.25, -0.17562375962734222, -0.020725784823298454, 0.054541539400815964, 203.5625, -5.3125, 4.9375, 26, 23.92407885248555, 99912.96414115863
2530472632, 0.2199999988079071, 0.0, -0.1899999976158142, 13.5625, -19.0625, -53.25, 0.046905722469091415, 0.039269909262657166, 0.08617562800645828, 203.375, -5.4375, 4.9375, 26, 23.905679803227972, 99915.10130739679
2530504509, 0.05000000074505806, 0.4399999976158142, -0.36000001430511475, 13.1875, -18.6875, -54.0, 0.39160823822021484, 0.09926559776067734, 0.21380282938480377, 202.8125, -5.5625, 4.375, 26, 23.905679803227972, 99915.10130739679
2530541071, 0.03999999910593033, 1.0700000524520874, -0.6499999761581421, 12.75, -19.375, -53.25, 0.38615408539772034, 0.04908738657832146, 0.19307704269886017, 202.1875, -5.75, 3.625, 26, 23.905679803227972, 99915.10130739679
2530576513, 0.18000000715255737, 0.8600000143051147, -0.5299999713897705, 12.75, -19.375, -53.25, 0.09926559776067734, -0.05017821490764618, 0.07417649030685425, 201.9375, -5.75, 3.125, 26, 23.905679803227972, 99915.10130739679
2530612421, 0.2199999988079071, 0.6100000143051147, -0.3100000023841858, 12.75, -21.25, -53.25, 0.011999138630926609, -0.08835729211568832, 0.02508910745382309, 201.4375, -5.5, 2.9375, 26, 23.905428498778807, 99914.97273759877
2530644503, 0.17000000178813934, 0.4099999964237213, -0.20999999344348907, 13.1875, -20.875, -54.0, 0.11235556751489639, -0.03272492438554764, 0.08835729211568832, 201.125, -5.4375, 2.75, 26, 23.905428498778807, 99914.97273759877
2533722165, -0.4300000071525574, 0.3400000035762787, 0.7200000286102295, 8.5, -27.25, -49.875, -0.018544122576713562, 0.07963064312934875, 0.047996554523706436, 196.8125, -2.9375, 0.1875, 26, 23.909862225843554, 99913.48441631415
2533754900, -0.1899999976158142, -0.11999999731779099, 0.5699999928474426, 8.5, -27.25, -50.25, -0.22689279913902283, 0.05999569222331047, 0.03381575271487236, 196.375, -3.0625, 0.5625, 26, 23.909862225843554, 99913.48441631415
2533790644, -0.27000001072883606, -0.41999998688697815, 0.5199999809265137, 8.5, -27.25, -50.25, -0.1494438201189041, 0.1079922467470169, 0.02508910745382309, 196.375, -3.1875, 0.9375, 26, 23.909862225843554, 99913.48441631415
2533826080, -0.23999999463558197, 0.11999999731779099, 0.5299999713897705, 8.5, -27.6875, -49.75, 0.17235125601291656, 0.15271630883216858, 0.1898045539855957, 195.6875, -3.5, 0.75, 26, 23.909862225843554, 99913.48441631415
2533862535, -0.20999999344348907, 0.8500000238418579, 0.5400000214576721, 8.0625, -27.0, -50.1875, 0.21162116527557373, 0.1941678822040558, 0.18544122576713562, 194.875, -3.9375, 0.25, 26, 23.877246437990525, 99916.16976619363
2533895161, -0.3199999928474426, 1.0199999809265137, 0.05999999865889549, 8.0625, -27.0, -50.1875, 0.13744467496871948, 0.24870941042900085, 0.16253378987312317, 194.5, -4.375, 0.0, 26, 23.877246437990525, 99916.16976619363
2533930835, 0.14000000059604645, 0.7200000286102295, -0.23000000417232513, 9.5625, -27.6875, -49.0, -0.0970839411020279, 0.027270769700407982, 0.1025380939245224, 194.3125, -4.5, 0.0625, 26, 23.877246437990525, 99916.16976619363
2533969253, 0.949999988079071, 0.2800000011920929, -0.4399999976158142, 9.5625, -28.5, -49.75, -0.21380282938480377, -0.06326818466186523, 0.014180799946188927, 194.0, -4.375, 0.5, 26, 23.877246437990525, 99916.16976619363
2534005770, 0.8500000238418579, -0.07999999821186066, -0.1599999964237213, 7.75, -27.6875, -48.5625, -0.19089537858963013, 0.11344639956951141, 0.028361599892377853, 193.4375, -4.5625, 0.9375, 26, 23.871574110297164, 99915.06186034682
2534035783, 0.3100000023841858, -0.5299999713897705, -0.44999998807907104, 7.75, -27.6875, -48.5625, -0.021816615015268326, 0.30543261766433716, 0.038179077208042145, 193.375, -5.0625, 0.9375, 26, 23.871574110297164, 99915.06186034682
2534322587, 0.019999999552965164, 0.30000001192092896, -0.44999998807907104, 9.25, -28.0625, -48.1875, 0.17562375962734222, -0.14726215600967407, 0.07853981852531433, 190.6875, -6.4375, 0.4375, 26, 23.87484108444858, 99913.26142934368
2534355719, 0.3400000035762787, 0.05000000074505806, -0.5299999713897705, 9.6875, -29.1875, -49.0, -0.055632367730140686, -0.2301652878522873, -0.008726646192371845, 190.4375, -6.125, 0.375, 26, 23.87484108444858, 99913.26142934368
2534391468, 0.5099999904632568, -0.05999999865889549, 0.05999999865889549, 9.6875, -29.1875, -49.0, -0.11235556751489639, -0.22252947092056274, -0.1276271939277649, 190.625, -5.5625, 0.6875, 26, 23.87484108444858, 99913.26142934368
2534427030, 0.1899999976158142, -0.2800000011920929, 0.9300000071525574, 8.5625, -28.75, -47.6875, -0.05781403183937073, -0.17235125601291656, -0.12544554471969604, 190.625, -5.125, 0.8125, 26, 23.87484108444858, 99913.26142934368
2534464105, 0.3100000023841858, 0.6800000071525574, 0.1599999964237213, 7.0625, -28.5, -47.6875, 0.30434179306030273, -0.08835729211568832, -0.14508049190044403, 190.5625, -4.9375, 0.3125, 26, 23.8621501371681, 99914.96154998108
2534496878, 0.009999999776482582, 1.9800000190734863, 0.1899999976158142, 7.0625, -28.5, -47.6875, -0.01636246219277382, 0.046905722469091415, -0.062177352607250214, 190.625, -5.0, 0.1875, 26, 23.8621501371681, 99914.96154998108
2534532532, -0.8999999761581421, 0.28999999165534973, 0.4000000059604645, 7.875, -29.1875, -47.5, -0.6883141994476318, -0.06763150542974472, -0.2519819140434265, 190.6875, -5.0, 1.25, 26, 23.8621501371681, 99914.96154998108
