timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
584976713, 0.009999999776482582, 0.05000000074505806, -0.4300000071525574, -8.0625, 9.6875, -39.6875, 0.0, 0.003272492438554764, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.645646889354513, 99087.51077117673
585066753, 0.0, 0.029999999329447746, -0.4399999976158142, -7.0, 9.6875, -38.875, -0.0021816615480929613, -0.0054541537538170815, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.645646889354513, 99087.51077117673
585176735, 0.07000000029802322, 0.009999999776482582, -0.41999998688697815, -8.75, 9.6875, -39.25, -0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.649361032105404, 99086.95606532553
585376789, 0.009999999776482582, 0.029999999329447746, -0.38999998569488525, -8.75, 9.375, -38.875, 0.0010908307740464807, 0.003272492438554764, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.654367047223648, 99086.2260498197
585486853, 0.029999999329447746, 0.029999999329447746, -0.4099999964237213, -7.25, 9.0, -39.25, 0.0021816615480929613, 0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.654367047223648, 99086.2260498197
585786992, -0.029999999329447746, 0.029999999329447746, -0.4300000071525574, -7.6875, 9.375, -40.0625, 0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.65817089841659, 99085.64431762532
585887169, 0.0, 0.029999999329447746, -0.41999998688697815, -8.375, 9.0, -39.6875, 0.0, -0.0021816615480929613, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.65817089841659, 99085.64431762532
585986879, 0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -7.25, 9.6875, -39.25, 0.0010908307740464807, 0.0010908307740464807, -0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.647189963413187, 99086.91078757627
586207101, 0.029999999329447746, 0.009999999776482582, -0.44999998807907104, -7.6875, 9.6875, -39.25, 0.0, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.647692359538954, 99085.90616013604
586297508, -0.019999999552965164, 0.029999999329447746, -0.4399999976158142, -8.0625, 9.375, -40.0625, 0.0, 0.0, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.647692359538954, 99085.90616013604
586407205, 0.019999999552965164, 0.029999999329447746, -0.44999998807907104, -7.25, 9.6875, -38.875, 0.0, 0.0021816615480929613, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.649181604968362, 99085.41937373078
586617241, -0.009999999776482582, 0.0, -0.4099999964237213, -7.25, 9.0, -39.25, 0.0010908307740464807, 0.003272492438554764, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.65269837594775, 99085.05009199996
586717196, 0.009999999776482582, 0.019999999552965164, -0.44999998807907104, -7.6875, 9.6875, -39.25, 0.0021816615480929613, 0.0021816615480929613, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.65269837594775, 99085.05009199996
586807182, 0.0, 0.029999999329447746, -0.4300000071525574, -8.375, 9.6875, -38.5, 0.0010908307740464807, -0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.655371838322058, 99084.62414401534
587017394, 0.009999999776482582, 0.029999999329447746, -0.4399999976158142, -7.6875, 9.375, -39.5625, 0.0010908307740464807, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.658942433999073, 99083.67607085731
587117169, 0.0, 0.029999999329447746, -0.4300000071525574, -8.375, 9.6875, -39.25, 0.0, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.658942433999073, 99083.67607085731
587217449, -0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -8.0625, 10.0625, -39.25, 0.0, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.660808473167208, 99083.54148081284
587437496, 0.0, 0.029999999329447746, -0.4099999964237213, -8.0625, 9.6875, -38.875, 0.0, 0.004363323096185923, 0.0, 9.3125, -2.0625, 0.75, 29, 26.662279772901243, 99083.16672962296
587527586, 0.019999999552965164, 0.009999999776482582, -0.4300000071525574, -8.375, 10.0625, -38.5, 0.0, -0.003272492438554764, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.662279772901243, 99083.16672962296
587837736, 0.019999999552965164, 0.029999999329447746, -0.41999998688697815, -8.375, 9.6875, -39.6875, 0.0010908307740464807, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.6603599061086, 99082.84228546717
587947625, 0.0, 0.03999999910593033, -0.4300000071525574, -6.1875, 9.375, -38.875, 0.0, -0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.6603599061086, 99082.84228546717
588037608, 0.009999999776482582, 0.019999999552965164, -0.41999998688697815, -7.6875, 9.6875, -39.25, 0.0021816615480929613, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.649271318537505, 99084.33521790119
588247795, 0.009999999776482582, 0.019999999552965164, -0.41999998688697815, -8.375, 10.0625, -39.25, -0.0010908307740464807, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.650437594823202, 99084.07165960237
588347751, 0.0, 0.05000000074505806, -0.4399999976158142, -8.0625, 10.0625, -39.25, 0.0, 0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.650437594823202, 99084.07165960237
588457817, 0.0, 0.019999999552965164, -0.47999998927116394, -8.75, 9.375, -39.25, 0.0, -0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.653057230021886, 99083.85584641216
588668101, 0.0, 0.029999999329447746, -0.4300000071525574, -7.6875, 10.0625, -38.875, -0.0010908307740464807, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.655963947289152, 99083.7476598457
588757818, 0.0, 0.019999999552965164, -0.44999998807907104, -7.25, 10.0625, -39.25, 0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.655963947289152, 99083.7476598457
588857828, 0.0, 0.029999999329447746, -0.44999998807907104, -7.6875, 10.75, -38.0625, 0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.658996262059535, 99083.56285775361
590288462, 0.0, 0.029999999329447746, -0.46000000834465027, -8.375, 9.375, -40.0625, 0.0010908307740464807, -0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.66375107230084, 99083.06356957847
590408378, 0.0, 0.029999999329447746, -0.4300000071525574, -7.25, 9.6875, -40.0625, -0.0010908307740464807, 0.003272492438554764, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.66375107230084, 99083.06356957847
590518392, 0.009999999776482582, 0.029999999329447746, -0.46000000834465027, -7.6875, 9.6875, -40.0625, -0.0021816615480929613, -0.003272492438554764, 0.0, 9.3125, -2.0625, 0.75, 29, 26.64579043114293, 99085.4114375277
590598454, 0.0, 0.029999999329447746, -0.4300000071525574, -7.25, 10.0625, -39.6875, 0.0010908307740464807, 0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.64579043114293, 99085.4114375277
590708470, 0.019999999552965164, 0.019999999552965164, -0.4699999988079071, -7.6875, 9.6875, -39.6875, 0.0021816615480929613, 0.0021816615480929613, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.642614568330274, 99085.60052915613
590798538, 0.009999999776482582, 0.029999999329447746, -0.44999998807907104, -8.0625, 10.0625, -39.25, -0.0010908307740464807, 0.0, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.642614568330274, 99085.60052915613
590908568, 0.0, 0.029999999329447746, -0.44999998807907104, -7.6875, 9.6875, -40.0625, 0.0021816615480929613, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.646849051734208, 99084.7729316876
591008620, 0.0, 0.029999999329447746, -0.44999998807907104, -8.0625, 9.6875, -38.875, 0.0, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.646849051734208, 99084.7729316876
591128340, 0.019999999552965164, 0.009999999776482582, -0.41999998688697815, -8.0625, 9.375, -39.6875, 0.0021816615480929613, 0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.650975876114956, 99083.69635133426
591218472, 0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -7.6875, 9.0, -38.875, -0.0021816615480929613, -0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.650975876114956, 99083.69635133426
591318703, 0.0, 0.029999999329447746, -0.41999998688697815, -8.0625, 9.6875, -38.5, 0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.653039287318652, 99083.64790898586
591420104, 0.0, 0.019999999552965164, -0.46000000834465027, -8.0625, 9.0, -38.875, 0.0, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.653039287318652, 99083.64790898586
591518834, 0.0, 0.05999999865889549, -0.4399999976158142, -7.0, 8.5625, -39.25, 0.0010908307740464807, -0.003272492438554764, 0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.657883815385677, 99083.28650179201
591628761, 0.009999999776482582, 0.019999999552965164, -0.41999998688697815, -8.0625, 10.0625, -40.75, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.657883815385677, 99083.28650179201
591728472, 0.009999999776482582, 0.0, -0.4399999976158142, -7.6875, 9.375, -39.6875, -0.0010908307740464807, -0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.661454409676992, 99083.27921690144
591838618, 0.0, 0.03999999910593033, -0.4399999976158142, -8.0625, 9.375, -39.25, 0.004363323096185923, 0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.661454409676992, 99083.27921690144
592049027, 0.0, 0.03999999910593033, -0.4099999964237213, -7.25, 9.375, -38.5, 0.0, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.663589588236736, 99083.28671558714
592138986, 0.0, 0.03999999910593033, -0.4000000059604645, -7.0, 9.6875, -38.5, -0.0010908307740464807, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.663589588236736, 99083.28671558714
592339202, 0.0, 0.0, -0.4300000071525574, -7.6875, 9.6875, -37.6875, 0.0010908307740464807, 0.003272492438554764, 0.0, 9.3125, -2.0625, 0.75, 29, 26.65768644579454, 99084.6940773191
592459145, -0.009999999776482582, 0.009999999776482582, -0.4300000071525574, -7.25, 9.375, -38.875, -0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.65768644579454, 99084.6940773191
592659081, 0.0, 0.03999999910593033, -0.44999998807907104, -8.75, 10.75, -38.5, 0.0, 0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.65375699540923, 99085.59485745298
592759245, 0.0, 0.03999999910593033, -0.4099999964237213, -7.6875, 9.6875, -38.875, 0.0021816615480929613, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.65375699540923, 99085.59485745298
592849353, 0.009999999776482582, 0.009999999776482582, -0.4099999964237213, -8.0625, 9.375, -38.5, 0.003272492438554764, -0.0010908307740464807, 0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.648804807964385, 99086.04679376892
592969351, 0.019999999552965164, 0.029999999329447746, -0.44999998807907104, -7.6875, 10.0625, -37.6875, -0.0010908307740464807, 0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.648804807964385, 99086.04679376892
593059366, 0.0, 0.029999999329447746, -0.41999998688697815, -7.6875, 9.6875, -39.6875, 0.0, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.653810823512813, 99085.15190501175
593179468, 0.0, 0.05000000074505806, -0.44999998807907104, -7.0, 9.375, -38.0625, 0.0021816615480929613, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.653810823512813, 99085.15190501175
593269471, 0.0, 0.029999999329447746, -0.4399999976158142, -8.75, 9.6875, -39.6875, 0.0, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.65707639429297, 99084.2471100804
593369373, 0.019999999552965164, 0.0, -0.44999998807907104, -8.75, 10.0625, -39.6875, 0.0021816615480929613, 0.004363323096185923, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.65707639429297, 99084.2471100804
593479345, 0.0, 0.019999999552965164, -0.4300000071525574, -8.375, 9.6875, -39.25, 0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66019842195989, 99084.12262848373
593569818, 0.0, 0.03999999910593033, -0.4300000071525574, -8.75, 9.375, -39.25, 0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66019842195989, 99084.12262848373
593669714, 0.0, 0.029999999329447746, -0.4699999988079071, -7.25, 10.0625, -38.875, 0.0, 0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66367930160618, 99084.12297431202
593789728, -0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -8.375, 10.0625, -40.0625, 0.0010908307740464807, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.66367930160618, 99084.12297431202
593879809, 0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -8.375, 9.375, -38.875, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.668487936388885, 99083.45223242686
593989546, 0.0, 0.029999999329447746, -0.44999998807907104, -8.75, 9.6875, -38.875, 0.0, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.668487936388885, 99083.45223242686
594079378, 0.0, 0.029999999329447746, -0.4399999976158142, -7.6875, 10.375, -38.0625, 0.0, -0.0054541537538170815, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.67008483297059, 99083.39857166288
594199672, 0.0, 0.05000000074505806, -0.44999998807907104, -8.0625, 9.6875, -39.25, 0.0010908307740464807, -0.0010908307740464807, 0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.67008483297059, 99083.39857166288
594289413, 0.0, 0.009999999776482582, -0.4399999976158142, -8.375, 9.6875, -38.875, 0.0, 0.0, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.6725609190261, 99083.35197059091
594399870, 0.0, 0.03999999910593033, -0.4099999964237213, -9.5625, 9.0, -39.25, 0.0010908307740464807, 0.0, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.6725609190261, 99083.35197059091
594599989, 0.0, 0.05999999865889549, -0.4300000071525574, -7.6875, 9.0, -38.875, -0.0010908307740464807, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.674498724843605, 99083.2442299838
594689914, 0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -6.5625, 9.0, -39.6875, 0.0010908307740464807, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.674498724843605, 99083.2442299838
594809954, 0.0, 0.029999999329447746, -0.4099999964237213, -8.75, 9.375, -39.25, 0.0, 0.0, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.66927741339987, 99084.46592406598
594910345, 0.0, 0.009999999776482582, -0.4399999976158142, -8.0625, 9.6875, -39.25, -0.0010908307740464807, -0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.66927741339987, 99084.46592406598
594999988, 0.0, 0.05000000074505806, -0.44999998807907104, -8.0625, 10.0625, -39.25, -0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.6713587614218, 99084.30529958406
595120063, -0.009999999776482582, 0.019999999552965164, -0.4300000071525574, -8.0625, 9.375, -38.875, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.6713587614218, 99084.30529958406
595220147, 0.0, 0.029999999329447746, -0.4399999976158142, -6.5625, 9.375, -38.875, -0.0010908307740464807, 0.0, -0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.676544185910476, 99083.64725601365
595309822, 0.019999999552965164, 0.029999999329447746, -0.4300000071525574, -8.375, 9.6875, -38.875, 0.0, -0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.676544185910476, 99083.64725601365
595430378, 0.0, 0.009999999776482582, -0.46000000834465027, -8.375, 9.6875, -39.25, -0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.677423375117783, 99083.33429369236
595519872, -0.009999999776482582, 0.029999999329447746, -0.44999998807907104, -8.0625, 9.6875, -39.25, -0.0010908307740464807, -0.004363323096185923, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.677423375117783, 99083.33429369236
595620239, 0.03999999910593033, 0.029999999329447746, -0.46000000834465027, -7.0, 9.375, -38.875, 0.003272492438554764, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.678176965771854, 99083.15603165314
595830455, 0.0, 0.05000000074505806, -0.46000000834465027, -8.375, 9.6875, -40.5, -0.0010908307740464807, 0.0010908307740464807, -0.004363323096185923, 9.3125, -2.0625, 0.75, 29, 26.68133486851093, 99082.80729154896
598992589, 0.0, 0.029999999329447746, -0.41999998688697815, -7.6875, 9.375, -39.6875, 0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.682662622611602, 99082.76666859291
599111092, 0.0, 0.019999999552965164, -0.4399999976158142, -8.75, 9.375, -38.0625, -0.0010908307740464807, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.682662622611602, 99082.76666859291
599211482, 0.0, 0.029999999329447746, -0.4399999976158142, -7.6875, 9.375, -38.875, -0.0010908307740464807, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66409198308961, 99084.56138945598
599311620, 0.0, 0.029999999329447746, -0.4300000071525574, -7.25, 9.375, -39.25, 0.0, 0.0054541537538170815, 0.0, 9.3125, -2.0625, 0.75, 29, 26.66409198308961, 99084.56138945598
599411626, 0.009999999776482582, 0.009999999776482582, -0.4300000071525574, -8.75, 9.6875, -40.0625, -0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.660503447570736, 99084.50614805236
599531588, 0.009999999776482582, 0.029999999329447746, -0.44999998807907104, -8.375, 9.6875, -38.875, 0.0, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.660503447570736, 99084.50614805236
599621537, 0.009999999776482582, 0.03999999910593033, -0.4300000071525574, -8.75, 10.0625, -38.5, -0.0010908307740464807, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66312307869558, 99084.34851961576
599731665, 0.0, 0.009999999776482582, -0.4399999976158142, -8.375, 9.0, -40.5, 0.0010908307740464807, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.66312307869558, 99084.34851961576
599821791, 0.0, 0.029999999329447746, -0.4000000059604645, -7.6875, 9.375, -38.5, -0.0021816615480929613, -0.003272492438554764, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.66599390610796, 99084.24137693162
599922085, 0.0, 0.019999999552965164, -0.4300000071525574, -7.6875, 9.0, -39.6875, 0.003272492438554764, -0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.66599390610796, 99084.24137693162
600021866, 0.0, 0.019999999552965164, -0.41999998688697815, -7.6875, 9.6875, -38.5, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.67013866093839, 99083.86734775617
600131664, 0.0, 0.019999999552965164, -0.4300000071525574, -7.6875, 9.6875, -39.6875, 0.0010908307740464807, 0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.67013866093839, 99083.86734775617
600232167, 0.0, 0.019999999552965164, -0.4399999976158142, -7.6875, 9.375, -39.25, -0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.67437312633598, 99083.47603681244
600442107, 0.0, 0.029999999329447746, -0.47999998927116394, -7.25, 10.0625, -39.6875, 0.0010908307740464807, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.67686715338826, 99083.62769592591
600652167, 0.0, 0.03999999910593033, -0.4099999964237213, -7.25, 9.6875, -40.0625, -0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.678769072652788, 99083.36587154424
600742213, 0.009999999776482582, 0.05999999865889549, -0.4300000071525574, -7.6875, 9.375, -40.0625, 0.003272492438554764, 0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.678769072652788, 99083.36587154424
600842330, 0.029999999329447746, 0.0, -0.44999998807907104, -7.0, 9.375, -39.25, 0.0010908307740464807, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.680312138815257, 99083.14407932453
600942259, 0.0, 0.029999999329447746, -0.4399999976158142, -8.0625, 9.375, -39.25, 0.0010908307740464807, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.680312138815257, 99083.14407932453
601042906, 0.009999999776482582, 0.029999999329447746, -0.41999998688697815, -8.375, 9.6875, -38.5, -0.0010908307740464807, -0.0021816615480929613, 0.003272492438554764, 9.3125, -2.0625, 0.75, 29, 26.684080089526592, 99082.39837455832
601162382, 0.0, 0.029999999329447746, -0.4399999976158142, -7.6875, 9.6875, -39.6875, 0.0, -0.0010908307740464807, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.684080089526592, 99082.39837455832
601262344, 0.0, 0.03999999910593033, -0.46000000834465027, -7.25, 9.375, -39.25, -0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.685730810099646, 99081.9405131575
