timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
19352854, 0.0, 0.009999999776482582, -0.4399999976158142, -76.6875, 9.375, -45.375, 0.0, 0.0054541537538170815, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.458447745530307, 100793.207063758
19390413, 0.0, 0.009999999776482582, -0.4099999964237213, -75.25, 8.75, -47.6875, -0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.468549783269513, 100792.16612676988
19420700, 0.0, 0.009999999776482582, -0.4399999976158142, -75.25, 8.75, -47.6875, 0.0010908307740464807, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.468549783269513, 100792.16612676988
19456689, 0.019999999552965164, 0.029999999329447746, -0.4300000071525574, -76.6875, 10.1875, -47.25, 0.0010908307740464807, 0.004363323096185923, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.468549783269513, 100792.16612676988
19494700, 0.009999999776482582, 0.009999999776482582, -0.41999998688697815, -75.5625, 9.0625, -46.875, 0.0, 0.0021816615480929613, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.468549783269513, 100792.16612676988
19533337, 0.019999999552965164, 0.0, -0.4099999964237213, -75.25, 9.375, -47.25, -0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.485075462881255, 100790.30338978242
19565279, 0.0, 0.019999999552965164, -0.4300000071525574, -75.25, 9.375, -47.25, 0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.485075462881255, 100790.30338978242
19634763, 0.0, 0.0, -0.41999998688697815, -75.875, 8.75, -46.0625, 0.0, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.485075462881255, 100790.30338978242
19673876, 0.0, 0.029999999329447746, -0.4300000071525574, -75.875, 8.75, -46.0625, 0.0, 0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.50057834220867, 100788.51133292387
19703614, 0.0, 0.009999999776482582, -0.4300000071525574, -75.875, 8.375, -46.0625, 0.0, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.50057834220867, 100788.51133292387
19740788, 0.0, 0.0, -0.4099999964237213, -76.25, 8.375, -45.75, -0.0010908307740464807, 0.0021816615480929613, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.50057834220867, 100788.51133292387
19777049, 0.0, 0.0, -0.4300000071525574, -76.25, 8.375, -45.75, 0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.50057834220867, 100788.51133292387
19813889, 0.0, 0.03999999910593033, -0.44999998807907104, -75.875, 10.1875, -47.25, -0.0010908307740464807, -0.003272492438554764, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.51550700572831, 100786.73426160176
19845155, 0.009999999776482582, 0.0, -0.41999998688697815, -76.25, 8.375, -46.875, 0.0010908307740464807, -0.003272492438554764, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.51550700572831, 100786.73426160176
19883667, 0.0, 0.019999999552965164, -0.38999998569488525, -74.875, 8.75, -47.6875, -0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.51550700572831, 100786.73426160176
19920500, 0.0, 0.009999999776482582, -0.41999998688697815, -74.875, 8.75, -47.6875, -0.0010908307740464807, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.51550700572831, 100786.73426160176
19957384, -0.009999999776482582, 0.0, -0.4300000071525574, -75.875, 9.0625, -46.0625, -0.004363323096185923, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.527510918129, 100785.79662380945
20164510, 0.0, 0.029999999329447746, -0.41999998688697815, -75.25, 10.875, -47.25, 0.0, 0.0021816615480929613, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.536679810811748, 100784.91547531096
20195700, 0.009999999776482582, -0.009999999776482582, -0.41999998688697815, -75.875, 10.1875, -47.6875, 0.0, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.536679810811748, 100784.91547531096
20233747, -0.009999999776482582, 0.009999999776482582, -0.41999998688697815, -76.25, 9.75, -45.75, 0.0021816615480929613, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.536679810811748, 100784.91547531096
20269339, 0.009999999776482582, 0.009999999776482582, -0.41999998688697815, -76.25, 9.75, -45.75, 0.0, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.536679810811748, 100784.91547531096
20307351, 0.0, 0.019999999552965164, -0.41999998688697815, -77.0625, 8.75, -47.6875, 0.0, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.533970413347394, 100785.64286091168
20340253, 0.0, 0.009999999776482582, -0.41999998688697815, -75.5625, 9.375, -47.6875, 0.0, -0.0010908307740464807, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.533970413347394, 100785.64286091168
20377721, 0.0, 0.0, -0.4300000071525574, -75.5625, 9.375, -47.6875, 0.0, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.533970413347394, 100785.64286091168
20413461, 0.019999999552965164, 0.019999999552965164, -0.4399999976158142, -75.875, 8.75, -48.0625, 0.0021816615480929613, 0.003272492438554764, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.533970413347394, 100785.64286091168
20449502, 0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -76.6875, 8.375, -48.0625, 0.0, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.5393712641237, 100785.34764649371
20482276, 0.0, 0.009999999776482582, -0.4099999964237213, -75.875, 8.75, -48.0625, 0.0, -0.003272492438554764, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.5393712641237, 100785.34764649371
20785010, -0.009999999776482582, 0.03999999910593033, -0.4099999964237213, -77.0625, 9.0625, -47.25, 0.0010908307740464807, 0.004363323096185923, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.546620239477818, 100784.73606656153
20815140, 0.019999999552965164, 0.03999999910593033, -0.44999998807907104, -77.0625, 9.0625, -47.25, -0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.546620239477818, 100784.73606656153
20850879, 0.0, 0.019999999552965164, -0.44999998807907104, -75.875, 10.5625, -46.0625, 0.0021816615480929613, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.546620239477818, 100784.73606656153
20888908, 0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -76.6875, 8.75, -46.0625, 0.0021816615480929613, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.546620239477818, 100784.73606656153
20927696, 0.009999999776482582, 0.019999999552965164, -0.4099999964237213, -76.6875, 8.75, -46.0625, 0.0, 0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.531817248990823, 100786.75783948631
20957393, 0.0, 0.019999999552965164, -0.46000000834465027, -75.5625, 8.75, -46.5625, 0.0010908307740464807, 0.0021816615480929613, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.531817248990823, 100786.75783948631
20994855, 0.0, 0.009999999776482582, -0.41999998688697815, -77.375, 10.875, -46.5625, -0.0021816615480929613, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.531817248990823, 100786.75783948631
21030893, 0.0, 0.0, -0.4099999964237213, -77.375, 10.875, -46.5625, 0.0, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.531817248990823, 100786.75783948631
21068037, -0.009999999776482582, 0.019999999552965164, -0.4399999976158142, -75.875, 9.375, -47.6875, -0.0010908307740464807, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.53481373585852, 100786.45924829139
21100004, 0.009999999776482582, 0.009999999776482582, -0.4099999964237213, -75.875, 8.375, -47.25, 0.0, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.53481373585852, 100786.45924829139
21394884, 0.0, 0.029999999329447746, -0.41999998688697815, -76.25, 10.1875, -46.875, -0.0010908307740464807, -0.004363323096185923, 0.0, 0.0, -1.3125, 2.3125, 28, 26.541685913076922, 100785.39710371873
21425919, 0.0, 0.019999999552965164, -0.41999998688697815, -76.25, 10.1875, -46.875, 0.0010908307740464807, -0.003272492438554764, 0.004363323096185923, 0.0, -1.3125, 2.3125, 28, 26.541685913076922, 100785.39710371873
21462337, 0.0, 0.019999999552965164, -0.4399999976158142, -77.0625, 8.375, -46.5625, -0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.541685913076922, 100785.39710371873
21500311, 0.0, 0.0, -0.4000000059604645, -76.25, 8.375, -45.75, 0.0021816615480929613, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.541685913076922, 100785.39710371873
21538984, -0.009999999776482582, 0.029999999329447746, -0.41999998688697815, -75.875, 8.375, -47.6875, 0.0, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 28, 26.527869779143575, 100787.34860580717
21570463, 0.009999999776482582, 0.0, -0.41999998688697815, -75.875, 8.375, -47.6875, -0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.527869779143575, 100787.34860580717
21609292, 0.0, 0.019999999552965164, -0.4399999976158142, -75.875, 8.75, -46.875, 0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.527869779143575, 100787.34860580717
21646865, 0.0, 0.0, -0.4300000071525574, -75.875, 8.0, -47.25, -0.0010908307740464807, -0.003272492438554764, 0.003272492438554764, 0.0, -1.3125, 2.3125, 28, 26.527869779143575, 100787.34860580717
21682859, 0.0, 0.029999999329447746, -0.4099999964237213, -75.875, 8.0, -47.25, 0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.53102775521396, 100786.88565269623
21713708, 0.0, 0.0, -0.46000000834465027, -75.5625, 8.75, -48.0625, 0.0, -0.0021816615480929613, -0.003272492438554764, 0.0, -1.3125, 2.3125, 28, 26.53102775521396, 100786.88565269623
21784842, 0.0, 0.029999999329447746, -0.4399999976158142, -76.6875, 9.375, -46.875, -0.0021816615480929613, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 28, 26.53102775521396, 100786.88565269623
21821962, 0.0, 0.0, -0.4399999976158142, -76.6875, 9.375, -46.875, -0.0021816615480929613, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 28, 26.538276739911854, 100785.63403634116
21855095, 0.0, 0.0, -0.4099999964237213, -77.375, 8.75, -46.0625, 0.0021816615480929613, 0.0, 0.0, 0.0, -1.3125, 2.3125, 28, 26.538276739911854, 100785.63403634116
21892240, 0.0, 0.009999999776482582, -0.4399999976158142, -77.0625, 8.75, -46.5625, 0.0010908307740464807, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 28, 26.538276739911854, 100785.63403634116
21930910, 0.0, 0.019999999552965164, -0.41999998688697815, -77.0625, 8.75, -46.5625, 0.0, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.538276739911854, 100785.63403634116
21966309, 0.0, 0.009999999776482582, -0.44999998807907104, -76.6875, 8.75, -47.25, 0.0010908307740464807, -0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 28, 26.546046063508186, 100784.66420202862
21997236, 0.05000000074505806, 0.0, -0.4300000071525574, -75.875, 8.375, -47.25, 0.0021816615480929613, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.546046063508186, 100784.66420202862
22033665, -0.009999999776482582, 0.03999999910593033, -0.4399999976158142, -75.875, 8.375, -47.25, 0.0, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 28, 26.546046063508186, 100784.66420202862
22070929, -0.009999999776482582, 0.0, -0.41999998688697815, -77.0625, 8.75, -46.5625, 0.0, 0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 28, 26.546046063508186, 100784.66420202862
22108691, 0.0, 0.029999999329447746, -0.4399999976158142, -77.0625, 9.375, -45.0, -0.0010908307740464807, -0.0054541537538170815, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 28, 26.553241202447797, 100783.76786685245
22315040, 0.0, 0.0, -0.4300000071525574, -76.25, 8.75, -46.875, 0.0, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55971861495142, 100783.18174872379
22347249, 0.0, -0.009999999776482582, -0.41999998688697815, -76.25, 9.75, -46.5, 0.0021816615480929613, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55971861495142, 100783.18174872379
22384168, -0.009999999776482582, -0.009999999776482582, -0.41999998688697815, -76.25, 9.75, -46.5, -0.003272492438554764, -0.004363323096185923, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.55971861495142, 100783.18174872379
22420889, 0.0, 0.009999999776482582, -0.41999998688697815, -77.375, 9.0625, -46.1875, -0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55971861495142, 100783.18174872379
22457500, 0.0, 0.0, -0.4300000071525574, -77.0625, 9.375, -46.875, 0.0, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.554622811752793, 100783.86171490067
22488552, 0.0, 0.019999999552965164, -0.4099999964237213, -76.6875, 9.0625, -48.0625, 0.003272492438554764, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.554622811752793, 100783.86171490067
22524940, 0.0, 0.0, -0.41999998688697815, -76.6875, 9.0625, -48.0625, 0.0, 0.0, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.554622811752793, 100783.86171490067
22563324, 0.019999999552965164, 0.019999999552965164, -0.41999998688697815, -77.0625, 8.75, -48.0625, 0.004363323096185923, 0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.554622811752793, 100783.86171490067
22602050, 0.0, 0.0, -0.44999998807907104, -75.875, 9.0625, -47.25, -0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55858820825009, 100783.40125009776
22633586, 0.0, 0.019999999552965164, -0.38999998569488525, -75.875, 9.0625, -47.25, 0.0, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55858820825009, 100783.40125009776
22935562, 0.0, 0.0, -0.4399999976158142, -76.6875, 9.375, -47.25, -0.0021816615480929613, -0.0021816615480929613, -0.004363323096185923, 0.0, -1.3125, 2.3125, 29, 26.564006981436084, 100782.95502875412
22967166, 0.009999999776482582, 0.029999999329447746, -0.4399999976158142, -75.875, 8.75, -48.5, 0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.564006981436084, 100782.95502875412
23004942, 0.009999999776482582, 0.0, -0.41999998688697815, -75.875, 9.0625, -46.5625, 0.0021816615480929613, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.564006981436084, 100782.95502875412
23043627, 0.009999999776482582, 0.0, -0.4300000071525574, -76.6875, 9.0625, -46.5625, 0.0021816615480929613, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.564006981436084, 100782.95502875412
23081427, 0.009999999776482582, 0.009999999776482582, -0.41999998688697815, -76.6875, 9.0625, -46.5625, -0.0021816615480929613, -0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.548593968984974, 100785.10993514345
23111581, 0.019999999552965164, 0.0, -0.41999998688697815, -75.875, 10.875, -46.0625, 0.0010908307740464807, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.548593968984974, 100785.10993514345
23147277, 0.0, 0.019999999552965164, -0.41999998688697815, -76.6875, 8.375, -47.25, -0.003272492438554764, -0.004363323096185923, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.548593968984974, 100785.10993514345
23185286, 0.0, 0.0, -0.41999998688697815, -76.6875, 8.375, -47.25, -0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.548593968984974, 100785.10993514345
23220696, 0.009999999776482582, 0.0, -0.4399999976158142, -75.875, 8.375, -47.25, -0.0010908307740464807, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.550442096977893, 100784.90999209018
23251357, 0.009999999776482582, 0.019999999552965164, -0.4300000071525574, -75.875, 8.75, -47.6875, 0.0, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.550442096977893, 100784.90999209018
23545466, 0.009999999776482582, 0.0, -0.4099999964237213, -75.875, 10.1875, -46.0625, 0.0, 0.0, 0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.55726042869799, 100784.2807913678
23578015, 0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -75.875, 10.1875, -46.0625, -0.0021816615480929613, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55726042869799, 100784.2807913678
23616586, 0.0, 0.05000000074505806, -0.46000000834465027, -76.6875, 10.1875, -46.5625, 0.0, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55726042869799, 100784.2807913678
23655103, -0.009999999776482582, 0.0, -0.4300000071525574, -76.25, 10.875, -45.75, -0.0021816615480929613, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55726042869799, 100784.2807913678
23692436, 0.019999999552965164, 0.0, -0.41999998688697815, -75.875, 9.0625, -47.25, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.54362375807563, 100786.28598819891
23722874, 0.0, 0.0, -0.44999998807907104, -75.875, 9.0625, -47.25, 0.0, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.54362375807563, 100786.28598819891
23758869, 0.009999999776482582, 0.029999999329447746, -0.4300000071525574, -75.5625, 9.375, -48.5, -0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.54362375807563, 100786.28598819891
23796898, 0.0, 0.009999999776482582, -0.41999998688697815, -76.25, 8.75, -48.0625, -0.0010908307740464807, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.54362375807563, 100786.28598819891
23835571, -0.009999999776482582, 0.029999999329447746, -0.41999998688697815, -76.25, 8.75, -48.0625, 0.0, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.54708675741564, 100785.57717010177
23865361, 0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -76.25, 9.0625, -46.875, 0.0010908307740464807, 0.0010908307740464807, 0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.54708675741564, 100785.57717010177
27016148, -0.019999999552965164, 0.019999999552965164, -0.4300000071525574, -76.25, 8.75, -46.5625, 0.0, -0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.554622811752793, 100784.37580912588
27049163, 0.0, 0.009999999776482582, -0.4300000071525574, -76.25, 8.375, -46.0625, -0.0010908307740464807, -0.003272492438554764, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.554622811752793, 100784.37580912588
27086552, 0.0, 0.019999999552965164, -0.44999998807907104, -76.25, 8.375, -46.0625, 0.0010908307740464807, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.554622811752793, 100784.37580912588
27125479, 0.019999999552965164, 0.029999999329447746, -0.4399999976158142, -77.0625, 9.375, -44.875, -0.003272492438554764, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.554622811752793, 100784.37580912588
27163532, 0.0, 0.009999999776482582, -0.4300000071525574, -75.875, 8.75, -46.0625, 0.0010908307740464807, -0.004363323096185923, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.52989734350217, 100787.18269399038
27193597, -0.009999999776482582, 0.0, -0.4399999976158142, -75.875, 8.75, -46.0625, 0.0, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.52989734350217, 100787.18269399038
27229017, 0.019999999552965164, 0.009999999776482582, -0.4300000071525574, -77.0625, 8.75, -46.875, 0.0010908307740464807, -0.004363323096185923, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.52989734350217, 100787.18269399038
27266927, 0.0, 0.0, -0.4000000059604645, -75.5625, 8.375, -48.0625, 0.0021816615480929613, -0.0021816615480929613, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.52989734350217, 100787.18269399038
27305455, 0.0, 0.0, -0.41999998688697815, -76.25, 8.75, -46.5625, 0.0010908307740464807, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.52989734350217, 100786.60075609034
27337148, 0.019999999552965164, 0.0, -0.41999998688697815, -76.25, 8.75, -46.5625, 0.0010908307740464807, 0.0054541537538170815, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.52989734350217, 100786.60075609034
27545780, 0.009999999776482582, -0.009999999776482582, -0.4300000071525574, -76.6875, 8.75, -48.5, -0.0054541537538170815, -0.0010908307740464807, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.53718221551493, 100784.99899073591
27575711, 0.0, 0.009999999776482582, -0.4399999976158142, -75.875, 9.0625, -46.875, 0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.53718221551493, 100784.99899073591
27612794, 0.0, 0.019999999552965164, -0.41999998688697815, -77.0625, 9.0625, -46.5625, -0.003272492438554764, -0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.53718221551493, 100784.99899073591
27649397, 0.009999999776482582, -0.009999999776482582, -0.41999998688697815, -77.0625, 9.0625, -46.5625, -0.004363323096185923, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.53718221551493, 100784.99899073591
27686730, 0.0, 0.019999999552965164, -0.4000000059604645, -76.25, 9.375, -45.75, 0.0010908307740464807, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.53370126784199, 100785.68399667519
27718715, -0.009999999776482582, 0.05000000074505806, -0.44999998807907104, -75.875, 9.75, -46.0625, -0.0021816615480929613, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.53370126784199, 100785.68399667519
27757374, 0.009999999776482582, 0.0, -0.4099999964237213, -76.6875, 9.0625, -46.5625, 0.0, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.53370126784199, 100785.68399667519
27795513, 0.0, 0.0, -0.4300000071525574, -76.6875, 9.0625, -46.5625, -0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.53370126784199, 100785.68399667519
27830902, 0.0, 0.05000000074505806, -0.46000000834465027, -76.25, 8.75, -46.875, -0.0010908307740464807, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.541973001261486, 100784.77832858336
27862837, 0.009999999776482582, 0.0, -0.44999998807907104, -74.875, 8.375, -47.6875, 0.0010908307740464807, 0.003272492438554764, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.541973001261486, 100784.77832858336
28156111, 0.0, 0.029999999329447746, -0.4099999964237213, -75.875, 10.875, -46.875, -0.0010908307740464807, 0.0054541537538170815, 0.0, 0.0, -1.3125, 2.3125, 29, 26.551913421798876, 100783.84230989138
28186146, 0.0, 0.05000000074505806, -0.4300000071525574, -75.875, 10.875, -46.875, 0.003272492438554764, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.551913421798876, 100783.84230989138
28221916, 0.0, 0.0, -0.4099999964237213, -76.25, 8.75, -46.5625, 0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.551913421798876, 100783.84230989138
28259620, 0.009999999776482582, 0.009999999776482582, -0.4300000071525574, -76.6875, 9.0625, -47.25, 0.0010908307740464807, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.551913421798876, 100783.84230989138
