10, e3:4d:60:4a:9e:f2, -31, c0:a9:b0:80:1e:8c, -78, a2:35:b0:80:1e:8c, -79, 22:c1:b0:80:1e:8c, -79, 25:c1:b0:80:1e:8c, -79, 85:5:b1:80:1e:8c, -80, 80:5:b1:80:1e:8c, -80, 82:19:b0:80:1e:8c, -80, e5:78:d8:10:2a:0, -80, 82:5:b1:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -28, 80:5:b1:80:1e:8c, -70, 85:5:b1:80:1e:8c, -70, 82:5:b1:80:1e:8c, -72, c5:a9:b0:80:1e:8c, -72, c0:a9:b0:80:1e:8c, -73, c2:a9:b0:80:1e:8c, -73, d8:15:33:f6:eb:50, -80, 70:a:8b:3f:7c:3c, -80, 22:c1:b0:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -41, 80:5:b1:80:1e:8c, -69, 85:5:b1:80:1e:8c, -70, 82:5:b1:80:1e:8c, -71, c0:a9:b0:80:1e:8c, -73, c2:a9:b0:80:1e:8c, -73, c5:a9:b0:80:1e:8c, -74, d8:15:33:f6:eb:50, -75, 70:a:8b:3f:7c:3c, -81, e5:78:d8:10:2a:0, -82
10, e3:4d:60:4a:9e:f2, -36, 80:5:b1:80:1e:8c, -66, 82:5:b1:80:1e:8c, -66, 85:5:b1:80:1e:8c, -67, c0:a9:b0:80:1e:8c, -77, c2:a9:b0:80:1e:8c, -77, c5:a9:b0:80:1e:8c, -77, 70:a:8b:3f:7c:3c, -77, d8:15:33:f6:eb:50, -78, 97:7e:7f:20:e0:0, -78
10, e3:4d:60:4a:9e:f2, -30, c5:a9:b0:80:1e:8c, -72, c0:a9:b0:80:1e:8c, -73, c2:a9:b0:80:1e:8c, -73, 70:a:8b:3f:7c:3c, -78, e2:78:d8:10:2a:0, -78, e0:78:d8:10:2a:0, -80, e5:78:d8:10:2a:0, -80, 20:da:b0:80:1e:8c, -82, a0:a2:b0:80:1e:8c, -83
10, d8:15:33:f6:eb:50, -77, 20:da:b0:80:1e:8c, -78, 25:da:b0:80:1e:8c, -78, 22:da:b0:80:1e:8c, -79, c0:a9:b0:80:1e:8c, -80, c2:a9:b0:80:1e:8c, -80, 70:a:8b:3f:7c:3c, -80, c5:a9:b0:80:1e:8c, -81, 97:7e:7f:20:e0:0, -81, 45:7b:b0:80:1e:8c, -83
10, e3:4d:60:4a:9e:f2, -35, c2:a9:b0:80:1e:8c, -71, c0:a9:b0:80:1e:8c, -74, c5:a9:b0:80:1e:8c, -74, 25:da:b0:80:1e:8c, -79, 20:da:b0:80:1e:8c, -80, 22:da:b0:80:1e:8c, -80, c0:7d:b4:80:1e:8c, -81, c2:7d:b4:80:1e:8c, -82, c5:7d:b4:80:1e:8c, -82
10, e3:4d:60:4a:9e:f2, -29, 25:da:b0:80:1e:8c, -67, 22:da:b0:80:1e:8c, -68, 20:da:b0:80:1e:8c, -75, a5:a2:b0:80:1e:8c, -78, d8:15:33:f6:eb:50, -78, 70:a:8b:3f:7c:3c, -78, a2:a2:b0:80:1e:8c, -79, 59:b4:c4:49:30:92, -80, a0:a2:b0:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -33, d8:15:33:f6:eb:50, -69, a2:44:2d:80:1e:8c, -69, a5:44:2d:80:1e:8c, -69, a0:44:2d:80:1e:8c, -70, 20:da:b0:80:1e:8c, -74, 25:da:b0:80:1e:8c, -74, 20:c1:b0:80:1e:8c, -74, c0:7d:b4:80:1e:8c, -75, 70:a:8b:3f:7c:3c, -75
10, e3:4d:60:4a:9e:f2, -24, d8:15:33:f6:eb:50, -70, 5:b0:b6:80:1e:8c, -72, 0:b0:b6:80:1e:8c, -73, 2:b0:b6:80:1e:8c, -73, c2:7d:b4:80:1e:8c, -73, c5:7d:b4:80:1e:8c, -73, c0:7d:b4:80:1e:8c, -74, 70:a:8b:3f:7c:3c, -75, 20:da:b0:80:1e:8c, -75
10, e3:4d:60:4a:9e:f2, -32, 20:da:b0:80:1e:8c, -72, d8:15:33:f6:eb:50, -73, 22:da:b0:80:1e:8c, -73, 70:a:8b:3f:7c:3c, -76, 2:b0:b6:80:1e:8c, -81, c2:7d:b4:80:1e:8c, -81, c5:7d:b4:80:1e:8c, -81, a5:a2:b0:80:1e:8c, -81, a0:a2:b0:80:1e:8c, -82
10, e3:4d:60:4a:9e:f2, -25, c0:7d:b4:80:1e:8c, -69, c5:7d:b4:80:1e:8c, -70, 20:c1:b0:80:1e:8c, -71, c2:7d:b4:80:1e:8c, -72, 25:c1:b0:80:1e:8c, -72, 22:c1:b0:80:1e:8c, -73, d8:15:33:f6:eb:50, -75, 70:a:8b:3f:7c:3c, -77, 20:da:b0:80:1e:8c, -80
10, e3:4d:60:4a:9e:f2, -35, 42:4:2d:80:1e:8c, -74, 40:4:2d:80:1e:8c, -74, 59:b4:c4:49:30:92, -75, 97:7e:7f:20:e0:0, -76, c5:a9:b0:80:1e:8c, -77, d8:15:33:f6:eb:50, -77, 45:4:2d:80:1e:8c, -77, c2:a9:b0:80:1e:8c, -79, 20:c1:b0:80:1e:8c, -79
10, e3:4d:60:4a:9e:f2, -24, 22:da:b0:80:1e:8c, -71, 25:da:b0:80:1e:8c, -71, 20:da:b0:80:1e:8c, -72, be:80:22:d8:f6:14, -74, 70:a:8b:3f:7c:3c, -75, 42:4:2d:80:1e:8c, -75, 45:4:2d:80:1e:8c, -75, 40:4:2d:80:1e:8c, -76, 20:c1:b0:80:1e:8c, -76
10, e3:4d:60:4a:9e:f2, -44, 20:da:b0:80:1e:8c, -66, 25:da:b0:80:1e:8c, -66, 22:da:b0:80:1e:8c, -67, a0:a2:b0:80:1e:8c, -75, a5:a2:b0:80:1e:8c, -75, 70:a:8b:3f:7c:3c, -75, e9:ea:cd:57:99:1c, -76, 5f:80:22:d8:f6:14, -76, 59:b4:c4:49:30:92, -77
10, e3:4d:60:4a:9e:f2, -40, 70:a:8b:3f:7c:3c, -69, eb:74:ce:57:99:1c, -73, e9:ea:cd:57:99:1c, -74, 26:ce:58:ca:f2:d8, -74, 5f:80:22:d8:f6:14, -75, a0:a2:b0:80:1e:8c, -75, a2:a2:b0:80:1e:8c, -75, a5:a2:b0:80:1e:8c, -76, 25:c1:b0:80:1e:8c, -76
10, e3:4d:60:4a:9e:f2, -33, 70:a:8b:3f:7c:3c, -63, 20:c1:b0:80:1e:8c, -65, 22:c1:b0:80:1e:8c, -66, 25:c1:b0:80:1e:8c, -66, a0:a2:b0:80:1e:8c, -71, a5:a2:b0:80:1e:8c, -71, 59:b4:c4:49:30:92, -72, a2:a2:b0:80:1e:8c, -73, eb:74:ce:57:99:1c, -74
10, e3:4d:60:4a:9e:f2, -41, 59:b4:c4:49:30:92, -61, 70:a:8b:3f:7c:3c, -66, 22:c1:b0:80:1e:8c, -66, 25:c1:b0:80:1e:8c, -66, a0:a2:b0:80:1e:8c, -68, 20:c1:b0:80:1e:8c, -68, a2:a2:b0:80:1e:8c, -69, a5:a2:b0:80:1e:8c, -69, 0:b0:b6:80:1e:8c, -71
10, e3:4d:60:4a:9e:f2, -38, 70:a:8b:3f:7c:3c, -62, 59:b4:c4:49:30:92, -62, 22:c1:b0:80:1e:8c, -67, 25:c1:b0:80:1e:8c, -67, 20:c1:b0:80:1e:8c, -69, 5:b0:b6:80:1e:8c, -73, 0:b0:b6:80:1e:8c, -74, a2:a2:b0:80:1e:8c, -74, a0:a2:b0:80:1e:8c, -75
10, e3:4d:60:4a:9e:f2, -37, a2:a2:b0:80:1e:8c, -66, a5:a2:b0:80:1e:8c, -66, a0:a2:b0:80:1e:8c, -68, 70:a:8b:3f:7c:3c, -72, 59:b4:c4:49:30:92, -72, 25:c1:b0:80:1e:8c, -74, 97:7e:7f:20:e0:0, -74, 42:4:2d:80:1e:8c, -75, 45:4:2d:80:1e:8c, -75
10, e3:4d:60:4a:9e:f2, -42, 70:a:8b:3f:7c:3c, -65, a2:a2:b0:80:1e:8c, -69, a0:a2:b0:80:1e:8c, -71, 97:7e:7f:20:e0:0, -71, a5:a2:b0:80:1e:8c, -73, be:80:22:d8:f6:14, -73, 2:b0:b6:80:1e:8c, -76, 5:b0:b6:80:1e:8c, -76, 20:c1:b0:80:1e:8c, -76
10, e3:4d:60:4a:9e:f2, -40, 70:a:8b:3f:7c:3c, -61, a0:a2:b0:80:1e:8c, -62, a5:a2:b0:80:1e:8c, -62, a2:a2:b0:80:1e:8c, -63, eb:74:ce:57:99:1c, -63, 26:ce:58:ca:f2:d8, -67, 15:f7:22:d8:f6:14, -68, e9:ea:cd:57:99:1c, -69, 5f:80:22:d8:f6:14, -69
10, e3:4d:60:4a:9e:f2, -34, 70:a:8b:3f:7c:3c, -66, 5:b0:b6:80:1e:8c, -67, 0:b0:b6:80:1e:8c, -68, e9:ea:cd:57:99:1c, -69, 2:b0:b6:80:1e:8c, -69, a0:a2:b0:80:1e:8c, -70, a5:a2:b0:80:1e:8c, -71, a2:a2:b0:80:1e:8c, -71, be:80:22:d8:f6:14, -73
10, e3:4d:60:4a:9e:f2, -35, 70:a:8b:3f:7c:3c, -69, 2:b0:b6:80:1e:8c, -72, c5:15:2d:80:1e:8c, -75, 97:7e:7f:20:e0:0, -75, be:80:22:d8:f6:14, -76, 82:26:b0:80:1e:8c, -78, 40:92:b0:80:1e:8c, -79, 85:26:b0:80:1e:8c, -79, c0:15:2d:80:1e:8c, -79
10, e3:4d:60:4a:9e:f2, -38, 97:7e:7f:20:e0:0, -71, c2:15:2d:80:1e:8c, -71, 70:a:8b:3f:7c:3c, -72, c0:15:2d:80:1e:8c, -72, c5:15:2d:80:1e:8c, -73, 85:26:b0:80:1e:8c, -75, 80:26:b0:80:1e:8c, -75, 82:26:b0:80:1e:8c, -75, 5:b0:b6:80:1e:8c, -76
10, e3:4d:60:4a:9e:f2, -31, 70:a:8b:3f:7c:3c, -66, 45:4:2d:80:1e:8c, -71, be:80:22:d8:f6:14, -72, 0:b0:b6:80:1e:8c, -75, 97:7e:7f:20:e0:0, -75, 2:b0:b6:80:1e:8c, -76, a2:a2:b0:80:1e:8c, -76, bf:78:ce:57:99:1c, -77, 5:b0:b6:80:1e:8c, -77
10, e3:4d:60:4a:9e:f2, -39, 2:b0:b6:80:1e:8c, -63, 0:b0:b6:80:1e:8c, -64, 5:b0:b6:80:1e:8c, -64, 70:a:8b:3f:7c:3c, -67, 97:7e:7f:20:e0:0, -70, 60:59:b1:1a:35:0, -71, 62:59:b1:1a:35:0, -71, 65:59:b1:1a:35:0, -71, be:80:22:d8:f6:14, -76
10, e3:4d:60:4a:9e:f2, -34, 70:a:8b:3f:7c:3c, -72, 97:7e:7f:20:e0:0, -72, e9:ea:cd:57:99:1c, -73, 5f:80:22:d8:f6:14, -75, 5:b0:b6:80:1e:8c, -75, be:80:22:d8:f6:14, -75, a2:a2:b0:80:1e:8c, -75, 26:ce:58:ca:f2:d8, -75, 0:b0:b6:80:1e:8c, -76
10, e3:4d:60:4a:9e:f2, -30, 97:7e:7f:20:e0:0, -60, 40:92:b0:80:1e:8c, -74, 45:92:b0:80:1e:8c, -74, 42:4:2d:80:1e:8c, -74, 42:92:b0:80:1e:8c, -75, 40:4:2d:80:1e:8c, -75, 70:a:8b:3f:7c:3c, -76, 45:4:2d:80:1e:8c, -76, eb:74:ce:57:99:1c, -76
10, e3:4d:60:4a:9e:f2, -29, 97:7e:7f:20:e0:0, -53, 45:92:b0:80:1e:8c, -66, 40:92:b0:80:1e:8c, -67, 42:92:b0:80:1e:8c, -67, 70:a:8b:3f:7c:3c, -74, a5:a2:b0:80:1e:8c, -79, e9:ea:cd:57:99:1c, -80, 42:4:2d:80:1e:8c, -80, a0:a2:b0:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -23, 97:7e:7f:20:e0:0, -63, 42:4:2d:80:1e:8c, -72, be:80:22:d8:f6:14, -73, 40:4:2d:80:1e:8c, -74, 45:4:2d:80:1e:8c, -74, 45:92:b0:80:1e:8c, -76, 40:92:b0:80:1e:8c, -79, a0:a2:b0:80:1e:8c, -81, 5:b0:b6:80:1e:8c, -82
10, e3:4d:60:4a:9e:f2, -34, 97:7e:7f:20:e0:0, -55, 42:4:2d:80:1e:8c, -65, 45:4:2d:80:1e:8c, -65, 40:4:2d:80:1e:8c, -65, 70:a:8b:3f:7c:3c, -68, 5:b0:b6:80:1e:8c, -73, be:80:22:d8:f6:14, -74, 0:b0:b6:80:1e:8c, -75, 2:b0:b6:80:1e:8c, -75
10, e3:4d:60:4a:9e:f2, -33, 97:7e:7f:20:e0:0, -72, 42:92:b0:80:1e:8c, -75, 70:a:8b:3f:7c:3c, -75, 40:4:2d:80:1e:8c, -75, 45:4:2d:80:1e:8c, -75, 45:92:b0:80:1e:8c, -76, 2:b0:b6:80:1e:8c, -76, 40:92:b0:80:1e:8c, -77, be:80:22:d8:f6:14, -78
10, e3:4d:60:4a:9e:f2, -39, e9:ea:cd:57:99:1c, -70, 97:7e:7f:20:e0:0, -70, be:80:22:d8:f6:14, -72, a2:a2:b0:80:1e:8c, -74, 70:a:8b:3f:7c:3c, -74, a0:a2:b0:80:1e:8c, -75, a5:a2:b0:80:1e:8c, -75, 40:4:2d:80:1e:8c, -75, 42:4:2d:80:1e:8c, -75
10, e3:4d:60:4a:9e:f2, -42, 0:b0:b6:80:1e:8c, -63, 2:b0:b6:80:1e:8c, -64, 5:b0:b6:80:1e:8c, -65, 26:ce:58:ca:f2:d8, -70, 70:a:8b:3f:7c:3c, -72, 97:7e:7f:20:e0:0, -74, be:80:22:d8:f6:14, -76, 40:4:2d:80:1e:8c, -76, 42:4:2d:80:1e:8c, -76
10, e3:4d:60:4a:9e:f2, -35, e9:ea:cd:57:99:1c, -66, 70:a:8b:3f:7c:3c, -68, 5:b0:b6:80:1e:8c, -69, b:f7:22:d8:f6:14, -70, bf:78:ce:57:99:1c, -72, 2:b0:b6:80:1e:8c, -72, 0:b0:b6:80:1e:8c, -72, eb:74:ce:57:99:1c, -73, 97:7e:7f:20:e0:0, -73
10, e3:4d:60:4a:9e:f2, -41, 97:7e:7f:20:e0:0, -65, 70:a:8b:3f:7c:3c, -68, be:80:22:d8:f6:14, -71, b:f7:22:d8:f6:14, -72, e9:ea:cd:57:99:1c, -74, c0:15:2d:80:1e:8c, -75, c2:15:2d:80:1e:8c, -75, c5:15:2d:80:1e:8c, -75, 5f:80:22:d8:f6:14, -77
10, e3:4d:60:4a:9e:f2, -35, 70:a:8b:3f:7c:3c, -70, 59:b4:c4:49:30:92, -70, 97:7e:7f:20:e0:0, -70, 0:b0:b6:80:1e:8c, -75, 2:b0:b6:80:1e:8c, -75, be:80:22:d8:f6:14, -75, c2:15:2d:80:1e:8c, -77, 26:ce:58:ca:f2:d8, -78, c0:15:2d:80:1e:8c, -78
10, e3:4d:60:4a:9e:f2, -33, be:80:22:d8:f6:14, -66, 2:b0:b6:80:1e:8c, -68, 70:a:8b:3f:7c:3c, -68, 97:7e:7f:20:e0:0, -70, a0:a2:b0:80:1e:8c, -73, 20:c1:b0:80:1e:8c, -73, 22:c1:b0:80:1e:8c, -73, b:f7:22:d8:f6:14, -74, a2:a2:b0:80:1e:8c, -74
10, e3:4d:60:4a:9e:f2, -38, 70:a:8b:3f:7c:3c, -63, 97:7e:7f:20:e0:0, -69, e9:ea:cd:57:99:1c, -70, a0:a2:b0:80:1e:8c, -72, 59:b4:c4:49:30:92, -72, bf:78:ce:57:99:1c, -73, 5:b0:b6:80:1e:8c, -73, a5:a2:b0:80:1e:8c, -73, a2:a2:b0:80:1e:8c, -73
10, e3:4d:60:4a:9e:f2, -31, 70:a:8b:3f:7c:3c, -71, 59:b4:c4:49:30:92, -73, e9:ea:cd:57:99:1c, -74, 0:b0:b6:80:1e:8c, -75, 20:c1:b0:80:1e:8c, -75, 22:c1:b0:80:1e:8c, -75, 25:c1:b0:80:1e:8c, -75, 97:7e:7f:20:e0:0, -76, 25:20:83:ba:fc:0, -77
10, e3:4d:60:4a:9e:f2, -32, 22:c1:b0:80:1e:8c, -69, 20:c1:b0:80:1e:8c, -70, 25:c1:b0:80:1e:8c, -70, a0:a2:b0:80:1e:8c, -73, 59:b4:c4:49:30:92, -74, 5:b0:b6:80:1e:8c, -76, 62:53:b0:80:1e:8c, -77, 65:53:b0:80:1e:8c, -78, d8:15:33:f6:eb:50, -78
10, e3:4d:60:4a:9e:f2, -30, 2:b0:b6:80:1e:8c, -73, 0:b0:b6:80:1e:8c, -74, 70:a:8b:3f:7c:3c, -75, 15:f7:22:d8:f6:14, -76, 97:7e:7f:20:e0:0, -76, 5:b0:b6:80:1e:8c, -79, be:80:22:d8:f6:14, -79, 20:c1:b0:80:1e:8c, -80, 25:c1:b0:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -37, 70:a:8b:3f:7c:3c, -77, be:80:22:d8:f6:14, -78, 22:20:83:ba:fc:0, -78, 25:20:83:ba:fc:0, -78, 97:7e:7f:20:e0:0, -78, 5f:80:22:d8:f6:14, -79, 20:da:b0:80:1e:8c, -80, b:f7:22:d8:f6:14, -81, 22:da:b0:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -37, 70:a:8b:3f:7c:3c, -74, be:80:22:d8:f6:14, -75, 20:da:b0:80:1e:8c, -75, 22:da:b0:80:1e:8c, -76, 25:da:b0:80:1e:8c, -76, e9:ea:cd:57:99:1c, -77, a5:a2:b0:80:1e:8c, -77, a2:a2:b0:80:1e:8c, -77, d8:15:33:f6:eb:50, -77
10, e3:4d:60:4a:9e:f2, -40, 70:a:8b:3f:7c:3c, -71, be:80:22:d8:f6:14, -74, d8:15:33:f6:eb:50, -74, 97:7e:7f:20:e0:0, -75, a0:a2:b0:80:1e:8c, -76, a2:a2:b0:80:1e:8c, -76, 59:b4:c4:49:30:92, -77, c2:7d:b4:80:1e:8c, -79, c5:7d:b4:80:1e:8c, -79
10, e3:4d:60:4a:9e:f2, -32, 20:c1:b0:80:1e:8c, -70, 25:c1:b0:80:1e:8c, -70, 22:c1:b0:80:1e:8c, -71, c5:7d:b4:80:1e:8c, -75, d8:15:33:f6:eb:50, -75, c0:7d:b4:80:1e:8c, -76, 25:da:b0:80:1e:8c, -76, 20:da:b0:80:1e:8c, -77, 22:da:b0:80:1e:8c, -77
10, e3:4d:60:4a:9e:f2, -29, d8:15:33:f6:eb:50, -69, c2:7d:b4:80:1e:8c, -70, 59:b4:c4:49:30:92, -71, 97:7e:7f:20:e0:0, -73, 22:da:b0:80:1e:8c, -76, 85:5:b1:80:1e:8c, -82, be:80:22:d8:f6:14, -83, a5:a2:b0:80:1e:8c, -83, 25:c1:b0:80:1e:8c, -83
10, e3:4d:60:4a:9e:f2, -34, d8:15:33:f6:eb:50, -68, c0:7d:b4:80:1e:8c, -69, c5:7d:b4:80:1e:8c, -73, 70:a:8b:3f:7c:3c, -78, 22:da:b0:80:1e:8c, -78, 20:da:b0:80:1e:8c, -79, 97:7e:7f:20:e0:0, -81, a0:a2:b0:80:1e:8c, -83, a2:a2:b0:80:1e:8c, -84
10, e3:4d:60:4a:9e:f2, -29, c2:a9:b0:80:1e:8c, -78, c5:a9:b0:80:1e:8c, -78, 70:a:8b:3f:7c:3c, -78, c0:a9:b0:80:1e:8c, -80, d8:15:33:f6:eb:50, -80, 82:5:b1:80:1e:8c, -81, 22:da:b0:80:1e:8c, -81, 22:c1:b0:80:1e:8c, -81, 25:c1:b0:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -33, c0:a9:b0:80:1e:8c, -73, c5:a9:b0:80:1e:8c, -73, c2:a9:b0:80:1e:8c, -74, 70:a:8b:3f:7c:3c, -74, 97:7e:7f:20:e0:0, -76, 25:da:b0:80:1e:8c, -80, 80:19:b0:80:1e:8c, -82, a0:35:b0:80:1e:8c, -82, a5:35:b0:80:1e:8c, -82
10, e3:4d:60:4a:9e:f2, -24, c5:a9:b0:80:1e:8c, -77, 22:da:b0:80:1e:8c, -77, 20:da:b0:80:1e:8c, -78, 25:da:b0:80:1e:8c, -78, c2:a9:b0:80:1e:8c, -79, c0:a9:b0:80:1e:8c, -80, d8:15:33:f6:eb:50, -80, 70:a:8b:3f:7c:3c, -81, be:80:22:d8:f6:14, -82
10, e3:4d:60:4a:9e:f2, -35, 70:a:8b:3f:7c:3c, -74, 25:da:b0:80:1e:8c, -79, 22:da:b0:80:1e:8c, -79, 20:da:b0:80:1e:8c, -81, 97:7e:7f:20:e0:0, -81, 85:5:b1:80:1e:8c, -82, c2:a9:b0:80:1e:8c, -82, be:80:22:d8:f6:14, -82, d8:15:33:f6:eb:50, -82
10, e3:4d:60:4a:9e:f2, -39, 70:a:8b:3f:7c:3c, -76, a2:44:2d:80:1e:8c, -76, 82:5:b1:80:1e:8c, -78, 85:5:b1:80:1e:8c, -78, 80:5:b1:80:1e:8c, -78, e5:78:d8:10:2a:0, -80, a0:d4:2c:80:1e:8c, -80, a2:a2:b0:80:1e:8c, -81, a5:a2:b0:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -30, a2:44:2d:80:1e:8c, -76, 70:a:8b:3f:7c:3c, -77, e2:78:d8:10:2a:0, -77, 80:5:b1:80:1e:8c, -78, 85:5:b1:80:1e:8c, -78, e0:78:d8:10:2a:0, -78, c0:a9:b0:80:1e:8c, -79, c5:a9:b0:80:1e:8c, -79, e5:78:d8:10:2a:0, -79
10, e3:4d:60:4a:9e:f2, -38, e0:78:d8:10:2a:0, -79, e5:78:d8:10:2a:0, -79, 85:19:b0:80:1e:8c, -80, e2:78:d8:10:2a:0, -80, b:f7:22:d8:f6:14, -81, 80:19:b0:80:1e:8c, -81, 82:19:b0:80:1e:8c, -81, 59:b4:c4:49:30:92, -82, c0:a9:b0:80:1e:8c, -83
10, e3:4d:60:4a:9e:f2, -40, 80:5:b1:80:1e:8c, -73, 82:5:b1:80:1e:8c, -73, 97:7e:7f:20:e0:0, -74, 85:19:b0:80:1e:8c, -76, a5:d4:2c:80:1e:8c, -76, 85:5:b1:80:1e:8c, -77, 82:19:b0:80:1e:8c, -77, a0:d4:2c:80:1e:8c, -77, a2:d4:2c:80:1e:8c, -77
10, e3:4d:60:4a:9e:f2, -42, e0:78:d8:10:2a:0, -77, e2:78:d8:10:2a:0, -77, e5:78:d8:10:2a:0, -77, 85:5:b1:80:1e:8c, -79, 80:5:b1:80:1e:8c, -80, 82:5:b1:80:1e:8c, -80, d8:15:33:f6:eb:50, -81, 25:da:b0:80:1e:8c, -81, a5:f8:2c:80:1e:8c, -82
