507254825, 10, e3:4d:60:4a:9e:f2, -43, 26:ce:58:ca:f2:d8, -65, 70:a:8b:3f:7c:3c, -67, eb:74:ce:57:99:1c, -70, be:80:22:d8:f6:14, -74, 97:7e:7f:20:e0:0, -74, 45:4:2d:80:1e:8c, -75, 2:b0:b6:80:1e:8c, -75, 42:4:2d:80:1e:8c, -76, 0:b0:b6:80:1e:8c, -76
516114264, 10, e3:4d:60:4a:9e:f2, -41, 70:a:8b:3f:7c:3c, -60, 97:7e:7f:20:e0:0, -66, 25:c1:b0:80:1e:8c, -77, 26:ce:58:ca:f2:d8, -77, eb:74:ce:57:99:1c, -77, b:f7:22:d8:f6:14, -77, c0:15:2d:80:1e:8c, -77, c2:15:2d:80:1e:8c, -77, c5:15:2d:80:1e:8c, -77
524972910, 10, e3:4d:60:4a:9e:f2, -35, 97:7e:7f:20:e0:0, -66, 45:4:2d:80:1e:8c, -74, c0:15:2d:80:1e:8c, -74, c2:15:2d:80:1e:8c, -74, c5:15:2d:80:1e:8c, -74, 40:4:2d:80:1e:8c, -75, 42:4:2d:80:1e:8c, -75, 70:a:8b:3f:7c:3c, -75, eb:74:ce:57:99:1c, -76
534232192, 10, e3:4d:60:4a:9e:f2, -31, eb:74:ce:57:99:1c, -65, a0:a2:b0:80:1e:8c, -67, a5:a2:b0:80:1e:8c, -68, 70:a:8b:3f:7c:3c, -68, be:80:22:d8:f6:14, -68, 97:7e:7f:20:e0:0, -68, 5f:80:22:d8:f6:14, -69, a2:a2:b0:80:1e:8c, -69, 59:b4:c4:49:30:92, -69
543291437, 10, e3:4d:60:4a:9e:f2, -35, 70:a:8b:3f:7c:3c, -69, 26:ce:58:ca:f2:d8, -74, 97:7e:7f:20:e0:0, -74, 59:b4:c4:49:30:92, -74, 5:b0:b6:80:1e:8c, -77, e9:ea:cd:57:99:1c, -78, 2:b0:b6:80:1e:8c, -78, 0:b0:b6:80:1e:8c, -79, eb:74:ce:57:99:1c, -79
552550351, 10, e3:4d:60:4a:9e:f2, -33, 70:a:8b:3f:7c:3c, -71, 20:c1:b0:80:1e:8c, -72, 25:c1:b0:80:1e:8c, -72, a5:a2:b0:80:1e:8c, -74, 97:7e:7f:20:e0:0, -76, 22:c1:b0:80:1e:8c, -77, 59:b4:c4:49:30:92, -77, eb:74:ce:57:99:1c, -78, 25:20:83:ba:fc:0, -79
561609057, 10, e3:4d:60:4a:9e:f2, -41, be:80:22:d8:f6:14, -71, 70:a:8b:3f:7c:3c, -74, 22:c1:b0:80:1e:8c, -77, 25:c1:b0:80:1e:8c, -77, 97:7e:7f:20:e0:0, -77, e9:ea:cd:57:99:1c, -78, eb:74:ce:57:99:1c, -78, 20:20:83:ba:fc:0, -78, 5:b0:b6:80:1e:8c, -80
570266653, 10, e3:4d:60:4a:9e:f2, -38, 25:c1:b0:80:1e:8c, -68, 22:da:b0:80:1e:8c, -69, 20:c1:b0:80:1e:8c, -70, 20:da:b0:80:1e:8c, -70, 25:da:b0:80:1e:8c, -70, 22:c1:b0:80:1e:8c, -71, 70:a:8b:3f:7c:3c, -73, 45:4:2d:80:1e:8c, -76, 40:4:2d:80:1e:8c, -77
579525848, 10, e3:4d:60:4a:9e:f2, -42, d8:15:33:f6:eb:50, -66, 70:a:8b:3f:7c:3c, -71, 97:7e:7f:20:e0:0, -72, b:f7:22:d8:f6:14, -74, eb:74:ce:57:99:1c, -77, 20:da:b0:80:1e:8c, -77, 22:da:b0:80:1e:8c, -77, 25:da:b0:80:1e:8c, -77, 45:4:2d:80:1e:8c, -79
588785555, 10, e3:4d:60:4a:9e:f2, -33, 70:a:8b:3f:7c:3c, -70, d8:15:33:f6:eb:50, -72, 97:7e:7f:20:e0:0, -75, 40:4:2d:80:1e:8c, -77, c5:7d:b4:80:1e:8c, -78, 20:c1:b0:80:1e:8c, -79, 22:c1:b0:80:1e:8c, -79, eb:74:ce:57:99:1c, -79, 59:b4:c4:49:30:92, -79
597844737, 10, e3:4d:60:4a:9e:f2, -29, d8:15:33:f6:eb:50, -68, 20:c1:b0:80:1e:8c, -70, 25:c1:b0:80:1e:8c, -70, 22:c1:b0:80:1e:8c, -71, 70:a:8b:3f:7c:3c, -72, c0:7d:b4:80:1e:8c, -75, c5:7d:b4:80:1e:8c, -75, c2:7d:b4:80:1e:8c, -76, 25:da:b0:80:1e:8c, -77
606903525, 10, e3:4d:60:4a:9e:f2, -36, d8:15:33:f6:eb:50, -66, 20:da:b0:80:1e:8c, -73, 80:5:b1:80:1e:8c, -76, 25:c1:b0:80:1e:8c, -76, 85:5:b1:80:1e:8c, -76, 82:5:b1:80:1e:8c, -77, 70:a:8b:3f:7c:3c, -78, 97:7e:7f:20:e0:0, -78, 20:c1:b0:80:1e:8c, -80
615561544, 10, e3:4d:60:4a:9e:f2, -31, 22:c1:b0:80:1e:8c, -73, 20:c1:b0:80:1e:8c, -74, 25:c1:b0:80:1e:8c, -74, 22:da:b0:80:1e:8c, -78, 25:da:b0:80:1e:8c, -78, 20:da:b0:80:1e:8c, -78, 80:5:b1:80:1e:8c, -82, 82:5:b1:80:1e:8c, -82, d8:15:33:f6:eb:50, -82
624219327, 10, e3:4d:60:4a:9e:f2, -35, 20:da:b0:80:1e:8c, -72, 25:da:b0:80:1e:8c, -73, 70:a:8b:3f:7c:3c, -75, 22:da:b0:80:1e:8c, -75, c5:a9:b0:80:1e:8c, -77, 40:7b:b0:80:1e:8c, -78, 42:7b:b0:80:1e:8c, -79, 45:7b:b0:80:1e:8c, -79, d8:15:33:f6:eb:50, -82
633278132, 10, e3:4d:60:4a:9e:f2, -35, 70:a:8b:3f:7c:3c, -72, c5:a9:b0:80:1e:8c, -75, eb:74:ce:57:99:1c, -77, c0:a9:b0:80:1e:8c, -78, c2:a9:b0:80:1e:8c, -79, e2:78:d8:10:2a:0, -79, e0:78:d8:10:2a:0, -80, e5:78:d8:10:2a:0, -80, a2:a2:b0:80:1e:8c, -81
642336910, 10, e3:4d:60:4a:9e:f2, -52, 80:5:b1:80:1e:8c, -71, 82:5:b1:80:1e:8c, -71, 85:5:b1:80:1e:8c, -73, c5:a9:b0:80:1e:8c, -75, a6:73:ce:57:99:1c, -77, c2:a9:b0:80:1e:8c, -79, 97:7e:7f:20:e0:0, -79, 5f:80:22:d8:f6:14, -80, a5:d4:2c:80:1e:8c, -81
651195252, 10, e3:4d:60:4a:9e:f2, -54, a0:44:2d:80:1e:8c, -78, 85:5:b1:80:1e:8c, -79, c0:a9:b0:80:1e:8c, -79, c2:a9:b0:80:1e:8c, -79, 80:5:b1:80:1e:8c, -80, 82:5:b1:80:1e:8c, -80, a2:44:2d:80:1e:8c, -80, a5:44:2d:80:1e:8c, -80, c5:a9:b0:80:1e:8c, -80
660054471, 10, e3:4d:60:4a:9e:f2, -30, a0:35:b0:80:1e:8c, -76, a2:35:b0:80:1e:8c, -76, a5:35:b0:80:1e:8c, -77, 80:5:b1:80:1e:8c, -81, 82:5:b1:80:1e:8c, -81, a2:d4:2c:80:1e:8c, -81, a5:d4:2c:80:1e:8c, -81, 85:19:b0:80:1e:8c, -82, 85:5:b1:80:1e:8c, -82
669112818, 10, e3:4d:60:4a:9e:f2, -33, a2:35:b0:80:1e:8c, -77, a5:35:b0:80:1e:8c, -77, a0:35:b0:80:1e:8c, -78, 20:c1:b0:80:1e:8c, -78, c5:a9:b0:80:1e:8c, -78, a2:d4:2c:80:1e:8c, -80, 22:c1:b0:80:1e:8c, -81, 25:c1:b0:80:1e:8c, -81, a0:d4:2c:80:1e:8c, -81
677970524, 10, e3:4d:60:4a:9e:f2, -25, a2:35:b0:80:1e:8c, -75, a0:35:b0:80:1e:8c, -75, a5:35:b0:80:1e:8c, -75, 82:5:b1:80:1e:8c, -76, 97:7e:7f:20:e0:0, -76, 85:5:b1:80:1e:8c, -78, 70:a:8b:3f:7c:3c, -78, d8:15:33:f6:eb:50, -79, e2:78:d8:10:2a:0, -80
687028966, 10, e3:4d:60:4a:9e:f2, -38, e2:78:d8:10:2a:0, -76, e5:78:d8:10:2a:0, -76, 42:a9:b0:80:1e:8c, -78, e0:78:d8:10:2a:0, -78, 80:19:b0:80:1e:8c, -79, 82:5:b1:80:1e:8c, -80, 85:5:b1:80:1e:8c, -81, 22:c1:b0:80:1e:8c, -81, 80:5:b1:80:1e:8c, -81
696086965, 10, e3:4d:60:4a:9e:f2, -25, e0:78:d8:10:2a:0, -66, e5:78:d8:10:2a:0, -66, e2:78:d8:10:2a:0, -67, 80:5:b1:80:1e:8c, -73, 85:5:b1:80:1e:8c, -73, 82:5:b1:80:1e:8c, -74, 85:19:b0:80:1e:8c, -78, 20:da:b0:80:1e:8c, -78, a2:f8:2c:80:1e:8c, -79
704945160, 10, e3:4d:60:4a:9e:f2, -40, e5:78:d8:10:2a:0, -64, e0:78:d8:10:2a:0, -65, e2:78:d8:10:2a:0, -65, 80:5:b1:80:1e:8c, -69, 85:5:b1:80:1e:8c, -71, 82:5:b1:80:1e:8c, -73, 82:71:b5:80:1e:8c, -76, 85:71:b5:80:1e:8c, -77, 80:71:b5:80:1e:8c, -78
713402915, 10, e3:4d:60:4a:9e:f2, -30, 80:71:b5:80:1e:8c, -66, 85:71:b5:80:1e:8c, -67, 82:71:b5:80:1e:8c, -69, 70:a:8b:3f:7c:3c, -74, 82:98:b5:80:1e:8c, -75, 97:7e:7f:20:e0:0, -76, c0:a8:b0:80:1e:8c, -79, 82:e2:b5:80:1e:8c, -79, a5:35:b0:80:1e:8c, -80
722060913, 10, e3:4d:60:4a:9e:f2, -35, a0:d4:2c:80:1e:8c, -76, a2:d4:2c:80:1e:8c, -76, a5:d4:2c:80:1e:8c, -78, 82:98:b5:80:1e:8c, -78, e2:78:d8:10:2a:0, -78, a5:35:b0:80:1e:8c, -80, 82:71:b5:80:1e:8c, -80, a0:35:b0:80:1e:8c, -81, a2:35:b0:80:1e:8c, -81
730518700, 10, e3:4d:60:4a:9e:f2, -29, a2:d4:2c:80:1e:8c, -67, a5:d4:2c:80:1e:8c, -67, a0:d4:2c:80:1e:8c, -72, e2:78:d8:10:2a:0, -77, e0:78:d8:10:2a:0, -78, e5:78:d8:10:2a:0, -78, e0:88:b0:80:1e:8c, -80, a0:35:b0:80:1e:8c, -81, c0:a8:b0:80:1e:8c, -81
739378100, 10, e3:4d:60:4a:9e:f2, -33, a5:d4:2c:80:1e:8c, -74, c5:a8:b0:80:1e:8c, -75, a0:d4:2c:80:1e:8c, -75, c0:a8:b0:80:1e:8c, -76, a2:d4:2c:80:1e:8c, -76, 7c:8b:5f:b6:cd:90, -78, a5:35:b0:80:1e:8c, -79, e2:78:d8:10:2a:0, -79, e5:78:d8:10:2a:0, -79
747435526, 10, e3:4d:60:4a:9e:f2, -33, a0:35:b0:80:1e:8c, -64, a2:35:b0:80:1e:8c, -65, a5:35:b0:80:1e:8c, -65, a0:d4:2c:80:1e:8c, -75, a5:d4:2c:80:1e:8c, -75, a2:d4:2c:80:1e:8c, -76, e0:88:b0:80:1e:8c, -78, e5:88:b0:80:1e:8c, -78, e2:88:b0:80:1e:8c, -80
755893446, 10, e3:4d:60:4a:9e:f2, -33, a5:35:b0:80:1e:8c, -68, a0:35:b0:80:1e:8c, -69, a2:35:b0:80:1e:8c, -69, e5:78:d8:10:2a:0, -81, e5:88:b0:80:1e:8c, -81, a2:d4:2c:80:1e:8c, -82, e0:88:b0:80:1e:8c, -82, e2:88:b0:80:1e:8c, -82, a5:d4:2c:80:1e:8c, -83
764351567, 10, e3:4d:60:4a:9e:f2, -52, e0:88:b0:80:1e:8c, -70, a0:d4:2c:80:1e:8c, -71, a2:d4:2c:80:1e:8c, -71, e2:88:b0:80:1e:8c, -71, e5:88:b0:80:1e:8c, -71, a5:35:b0:80:1e:8c, -73, a2:35:b0:80:1e:8c, -73, a5:d4:2c:80:1e:8c, -73, a0:35:b0:80:1e:8c, -75
773009894, 10, e3:4d:60:4a:9e:f2, -33, a0:d4:2c:80:1e:8c, -71, a2:d4:2c:80:1e:8c, -72, a5:d4:2c:80:1e:8c, -72, a5:35:b0:80:1e:8c, -74, a0:35:b0:80:1e:8c, -75, a2:35:b0:80:1e:8c, -75, 80:71:b5:80:1e:8c, -76, 82:71:b5:80:1e:8c, -76, 85:71:b5:80:1e:8c, -76
781468051, 10, e3:4d:60:4a:9e:f2, -37, a0:35:b0:80:1e:8c, -70, a2:35:b0:80:1e:8c, -70, a5:35:b0:80:1e:8c, -70, a0:d4:2c:80:1e:8c, -70, e2:88:b0:80:1e:8c, -75, e5:88:b0:80:1e:8c, -75, e0:88:b0:80:1e:8c, -76, 97:7e:7f:20:e0:0, -76, 80:71:b5:80:1e:8c, -79
789726017, 10, e3:4d:60:4a:9e:f2, -35, a2:35:b0:80:1e:8c, -65, a0:35:b0:80:1e:8c, -69, a5:35:b0:80:1e:8c, -70, e5:88:b0:80:1e:8c, -71, e2:88:b0:80:1e:8c, -72, e0:88:b0:80:1e:8c, -73, a0:d4:2c:80:1e:8c, -77, a2:d4:2c:80:1e:8c, -77, a5:d4:2c:80:1e:8c, -78
